min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
321,11.277559209487551,2223.250138772912,13.203456267907569,41.83241194248954,2.5479081259036276
322,10.04497604660341,2177.341113601566,12.915539342588088,41.390046482807335,2.730340174058345
323,10.601639541443044,2213.6294930442173,13.052902607025583,42.4755417304984,2.4774183551430817
324,8.082054938779088,2128.5341450551045,12.703396229280528,43.72105791046555,2.626076866078269
325,9.50165095311136,2235.536090504518,13.343926171539366,42.049087764148915,2.7001043092408747
326,11.097744008402977,2147.900120643821,12.921310946293515,42.04684504266358,2.620774955190996
327,11.041787412597275,2269.3294602906585,13.465587449779894,42.15250049987009,2.7976511588076933
328,8.742494851883139,2171.250013575484,12.902688443106296,42.107296898088336,2.6995275933966436
329,9.508195653229977,2107.074859769794,12.868684850835477,42.462707987564855,2.6777137485771116
330,9.404165119212081,2197.682564225074,13.455249265320596,41.33257491957129,2.548120489086885
331,11.258411052647032,2215.315202600944,13.692323292465433,41.40495427822927,2.5129329862886904
332,9.868890813464139,2212.5902705297976,13.017250495931993,43.54603749032198,2.3565779576014134
333,9.772547916672561,2117.331037814363,12.611869444137117,43.094327552291524,2.042637386416018
334,8.051191140725225,2217.679954189151,13.272463590759877,41.769039768706776,2.1847310017168207
335,10.3667181471796,2154.9654813122534,12.89935907307735,41.927899267803355,2.4686258578291826
336,11.587148825832498,2184.7594617291056,13.085889311361452,44.04085645692729,2.1777936204234605
337,9.81295471794016,2125.172457371862,12.612919221166644,42.76683509946817,2.064202234161282
338,11.23954668500159,2115.002979068152,12.788507779864096,42.5036957195833,2.039046746151241
339,7.7978605821275,2191.8751206982533,13.344591727180608,42.31124349208698,2.1238761791838425
340,9.217228768063597,2086.5944978353587,12.29449335047784,42.096057066699366,2.495276052841808
341,12.097725345637473,2122.837819584371,12.871124698631068,41.598526585243825,2.331270951517625
342,10.826750725545873,2239.359275767481,13.163350401912663,41.00653599553728,2.438395220369133
343,8.208388053774724,2043.992696175791,12.241426726961798,41.772571112987364,2.709179497178256
344,6.891618496193203,2047.0673279848695,12.325561508300472,41.47423395583169,2.9187066665614063
345,9.421071263239769,1983.0847597250845,11.912673997651034,43.03890923726711,2.7095334964090854
346,12.519092427134854,1962.4577907170908,11.68386138043449,41.84130465184822,3.1266931367834556
347,10.557030994432603,2054.701061111921,12.825324174358245,42.11692417040194,3.6365852347891385
348,9.65257681153915,2027.2916500124243,12.203351459134144,42.13976761348424,3.8923135378894416
349,10.074769923077477,2113.783849004593,12.733062360592363,41.588493850186794,3.814301618217151
350,10.247523648373868,2140.022730688732,12.737795824846259,41.573805206630155,3.5991532828195933
351,9.696689193223945,2127.542136560365,12.884043733819569,39.72504781580699,3.506224501526938
352,9.301944550442975,2182.9693979574845,12.97516695859655,39.09736083509621,3.553009801467061
353,10.376638461874824,2182.5851048977015,13.113585072149345,38.53437657657006,3.414380699625646
354,9.460691433315523,2128.0896045680524,12.589597744183635,39.10313481788143,3.323082364694789
355,7.489229781761141,2002.0267736067071,11.561492842018039,39.269924387937216,3.2913062597480423
356,11.244923493073152,2057.345804884281,12.559510916175867,40.18006200444181,3.4176107027185862
357,11.600392857462676,2051.1028900472,12.170250533423605,40.70202992881383,3.3777579170268295
358,12.382154315284915,2102.1524669456317,13.219527038466587,40.1415734095589,3.1039179922277826
359,10.845647543904589,2088.5404506274117,12.681195776098177,40.33353319362323,2.782730093158467
360,10.591073664219026,2172.3264467283093,13.348457613589694,39.736267589287685,2.7462100366829403
361,11.234323532169174,2192.3922307574394,13.155137845381491,38.64244054646803,2.5529711637344246
362,10.307400039979246,2210.9373693673283,13.46594667603356,38.77099039380944,2.7318527803124266
363,9.942919126416914,2245.1258584882257,13.300470525032535,39.0944607770855,2.6356344127230416
364,10.227133119888178,2180.0096887824952,13.239969684225409,39.02177517424018,2.63743433430208
365,9.508558926873468,2173.1061125549686,13.091582335528122,38.15813427067116,2.6579961595689494
366,11.548744340540395,2205.3570247590887,13.024346190383843,39.95933756185251,2.8903635462360913
367,11.81444361717086,2265.291262280074,13.310453802287531,40.64709430170479,2.6899294809829057
368,10.390356543450258,2236.366162498872,13.022385237854742,40.24033834657875,2.6249445212997164
369,8.25715116025461,2240.219025538954,13.693732056791365,39.36142138612191,2.624655510704095
370,9.121313564211654,2192.8018465642426,13.080125091132729,39.530661112753585,2.823197761942747
371,8.702653390007812,2100.8568503737847,12.629618226478891,38.57273444762037,2.4792625239811024
372,11.425043490317199,2155.1913085847755,12.953322644011337,39.006570093979434,2.4903389442220547
373,10.273202414825843,2147.547003009821,12.81269121851995,39.137640315639366,2.4545320558336305
374,7.4692458930361605,2119.5834493218877,12.425945457263674,39.20377366979736,1.9787600175484297
375,10.977326282967484,2119.7050173308658,12.74052823621396,40.22359598999445,2.1529140172799672
376,11.0463515773131,2085.1109898786012,12.567005701255052,40.434134607368534,2.2471560093719307
377,9.448951505573602,2173.066976142383,13.24063559244873,40.82995175413191,2.6822268935348976
378,11.697768340441657,2082.8616900453235,12.709574266270058,41.66082410142389,2.616782191117495
379,12.765103139178832,2154.133623938233,12.300905608950337,40.63285648146532,2.546946413003884
380,10.600863198993641,2200.5084079969333,13.250344574796188,41.57670095224143,2.6674397399322918
381,10.168613186534111,2303.310726295271,13.60237069203967,40.1616137737645,2.579152565484849
382,10.49466046863766,2207.5293853358985,13.32892864098612,41.89769061788163,2.7355646781189913
383,9.223380120124894,2188.0984899915047,13.07916879867647,42.40780481718514,2.8915591195343517
384,9.955424427376498,2199.704995862459,13.02387223460158,42.65985415616127,2.8787176751716106
385,10.911125488758806,2232.7821363063504,13.502102576581674,41.40585264104303,2.2565395193542606
386,8.688743062953147,2133.363697371087,12.678638399173177,41.03706629680945,2.484043707747267
387,9.269619335973182,2097.9713011210843,12.530574549075034,39.437679165713796,2.651169508620282
388,10.791415251647178,2235.556945059857,13.64087737041264,41.041535959072974,2.4615551999440357
389,9.74029513917188,2245.041022146391,13.536594314499942,40.45739810132807,2.1276227895849713
390,10.912668457167902,2177.241387396726,13.21986439330526,38.60765730896398,2.185921346761218
391,11.88874841161249,2200.7099940926237,13.3091990198834,38.653353122380565,2.1300961113971066
392,8.619261435502574,2270.628992641612,13.31934963521851,38.104234678705325,2.0419987320106525
393,11.405065649510684,2204.6723686841688,12.828250063876446,37.59547610288975,1.907348109262371
394,6.309596747423778,2191.723313807833,13.251020961534968,36.15974906686095,1.7945970737876633
395,8.844889333637163,2072.7494094600897,12.744034800055992,37.04313064541778,1.925474384767352
396,8.388692273972156,1888.1730046242599,11.720932596313338,36.463559742879944,1.9227223833195726
397,9.81702831890467,2046.4294193980093,12.448017994841868,36.82963657178644,1.9683328181493753
398,8.92375294872537,1925.1208486625574,11.667895149250667,37.75848906571082,1.7860274993292946
399,10.144583731012542,2073.825303660893,12.668193063450339,38.8430327691669,1.8959513984263683
400,9.613266101318676,2030.4392452874708,12.219725763909965,38.48991417380697,1.6540760221307096
401,8.685899440405864,1979.9065650454581,11.842317882122725,37.498016305809195,1.6616381356180603
402,8.499752535744332,1998.9089816019564,11.800154566584345,38.47978809160422,1.5584110596059775
403,9.067011424076506,2034.8727823868405,12.321177836957379,39.923632955671565,1.3019182047525286
404,9.258465543367524,1900.4142751353302,11.077018161614617,40.45179170554104,1.6207217527496036
405,10.024513901503537,1908.1646810072443,11.74320153985318,41.15775945291965,1.490422917759708
406,9.4446486362206,1891.127352928804,11.06544226937893,42.09293543222322,1.171805152252491
407,9.940167843370263,2027.998611917041,12.327016357629947,40.56062380135811,1.2181451435176267
408,9.86782773098645,1941.0875961032916,11.664651449476047,39.576070591503125,1.2586243591114366
409,10.146911471595917,2049.2067893010876,12.399244900721138,38.69913509889445,1.0322972016527703
410,9.71448205913737,2001.24288353315,12.21805888646242,37.17069244776684,1.2151842420835817
411,9.0670803919439,2029.4884103613022,12.190354920536844,37.90204735298549,1.1979616379520803
412,8.85220447944142,2017.968842109388,12.181549653043298,38.061846660423484,1.2418997271171817
413,11.129682705850152,1997.1434257320852,12.157810830246273,39.99635468219831,1.044917179617359
414,10.90526879595998,2089.286519823649,12.55459418027194,38.1731272448594,1.1280091343527372
415,8.9661748918408,2011.4085064259207,12.04490253905688,37.508028451184586,1.0419366558246412
416,8.266356036070132,1953.2656552420628,11.715248074242538,37.197655049319465,1.082829247167555
417,7.745758011329593,1956.159300402953,11.80436950021025,39.430143110739984,1.1447072273656522
418,10.494821476759894,1949.601274680812,11.654099204086153,39.32625044777532,1.244007119590188
419,10.273913385793435,2103.5746061224686,12.56570171545608,39.56788742289193,1.4282662577127871
420,9.885859390866365,1966.5197416828862,11.49713765853909,39.28609828514692,1.6773433008659588
421,8.987190963132404,1964.1387189477612,11.86000298477412,40.370201734998844,1.9781610447278763
422,9.111769858151288,2056.7313298339186,12.54143800430236,40.67851395922595,1.6732148954283186
423,9.498242771622868,1965.9452840703536,11.95186655121394,39.762610897931026,2.418148522655564
424,9.857171514371764,2068.510344158515,12.529875355267786,40.62171427016595,2.6051828276738838
425,10.62587579875096,2040.1898222989055,12.281185708665966,38.5798756796172,2.4305461012105907
426,12.48588851259879,2070.222494931696,12.238947668412624,39.519586665695854,2.2967670193348355
427,10.591426259669188,2133.4176793184415,12.875944677279303,41.01543708291117,2.2595672068719854
428,11.846120747160118,2131.915914665688,12.68358014661421,40.47670334886131,2.2910942264955865
429,9.771417203140592,2217.80352567965,13.291920949286192,39.313429679752076,2.1309871624985357
430,10.785730724874638,2196.227958430284,13.078880506620209,40.67358798925158,1.7776598816255405
431,11.276215255313405,2184.7318412874047,12.845508570012406,39.55943612385269,1.6726338859935852
432,12.188537331764781,2283.3874245926677,13.794470519057604,40.52535823242581,1.7358850922223013
433,9.960907472987001,2216.5260194927096,13.448434066021722,41.58210551131756,1.819898766489975
434,11.683076729243632,2286.171257334096,13.83916519188815,41.35039377479987,2.223089834008127
435,12.908113117040854,2229.1981982186967,13.276385988995228,41.808026004390804,2.0788426836262865
436,10.49879412085645,2269.8300710081066,13.830423711954042,41.94677277694001,2.282974103431352
437,10.814476735755868,2219.2633790321256,13.078510041270206,41.740578276187556,2.2446145767110868
438,10.788025564244464,2298.4417949077774,13.924694496782596,44.14458535530096,2.346929461812956
439,9.124881577951514,2214.926267750841,13.280986333403446,45.658528332327826,2.259832432983489
440,8.458716393687782,2199.112954475019,12.972733279636728,45.68891950780397,2.2792651182768906
441,8.937466295045883,2189.2364365059084,13.32841332370763,45.82147300552202,2.2741717507692645
442,8.297044313299788,2205.8986283245854,13.303451534641535,45.309805548026716,2.1864686700030216
443,10.826522408612664,2094.8416423124563,12.43757482902235,45.0155679302943,2.4832286051789736
444,11.235332856398598,2173.5167544732963,12.841314054497497,43.99581544710681,2.1728439746070216
445,10.732918933744536,2169.1082043715305,13.152305675295572,43.78836230487242,2.230085668392968
446,10.014368214341886,2209.4891790981505,13.321494448715994,43.401473620840136,2.3265652137470174
447,11.271621533174969,2256.5709940611523,13.469809646421536,41.11307814173178,2.4433361283344004
448,7.4898484064174555,2065.63105406908,12.412121093413269,40.56079633932431,2.4470311413353425
449,8.770320419682957,2101.3782966468275,12.521235668188057,41.95377533971535,2.3873433501199957
450,10.48019824051814,2078.823735108386,12.544862519527978,42.65721831136546,2.421410925968542
451,11.057999438236534,2127.5613666473696,12.696115645253313,42.89897715153586,2.697342742765086
452,10.840327815743047,2147.038290209731,12.824951965014241,40.61944716963607,2.840791751207225
453,10.045294114365587,2160.7303365775338,12.854931648102246,39.86440474429687,2.862789932972451
454,9.713926997670418,2100.5824063229975,12.501930310851101,40.155519628141654,2.815203737787172
455,8.697189927939503,2144.0032686619766,12.812328719291477,39.885804626267905,2.6983976625622184
456,12.32877014211207,2191.8788712520604,12.76251376930736,41.34215021918721,2.8666060696541678
457,9.839566044238717,2166.2531122923165,12.83108571596193,40.793274359911585,2.9830975676715625
458,9.036598865167765,2047.150103038905,12.191791812940732,41.09329452520746,3.0501869725551645
459,9.389374609940395,2079.3266136891443,12.815395878206035,41.762210241539364,3.6129199666910816
460,10.908067187361413,2128.9391932574085,12.963029726432596,40.17770470266728,3.508365819977639
461,12.43416629454919,2134.438554285422,12.937662180077819,39.14093816453337,3.6085265776479556
462,10.160103740563915,2103.129723763306,12.76840821717552,38.71460053028427,3.8545007018364377
463,10.884947105656359,2187.7829198444824,12.993568883353145,38.30760717071386,3.876441219704864
464,9.098856830587609,2079.7065831495934,12.498073236282384,39.78046288086704,4.106715872872258
465,9.024976610626972,2092.713779997534,12.356456235059722,41.24714936136939,3.8320103483658188
466,9.428319695517656,2159.526301060917,13.143833437295374,40.72854779258898,3.521341224483295
467,8.696224707064747,2105.1368849377955,12.522647205087507,41.09804481684313,3.491564504214632
468,8.076020393593609,1995.9031608264952,11.993640466041025,39.951918927771324,3.446422667401531
469,10.449989650802982,2149.6296665383366,12.982038594707111,41.38644919913549,3.481177571685565
470,10.105699954887836,1995.6159802171742,11.894136575689378,41.2602096362058,3.20560405515587
471,10.78448056481346,2011.7957506837986,11.980310537527012,41.141612078230246,3.123660880633853
472,9.750359723442296,2172.767603845042,13.228017761225027,41.85642212134718,3.0116777773154504
473,10.794053012473931,2157.281462780882,13.335215382972272,41.752332461375815,2.8275826270053597
474,9.604922129271488,2184.120999630525,13.058539486684532,42.14399354103291,2.811080035651108
475,10.00579470785092,2032.5378117885866,11.871852111030902,41.50677198570715,2.990835090465305
476,8.376460240405413,2081.8140795263303,12.269707431077263,39.93376433023158,2.9055927674505075
477,12.54416663962019,2062.3133611218395,12.238091186092317,38.937325995282755,2.8371686423264757
478,12.390932924372754,2067.505450523645,12.659720863765004,38.722747615662044,2.9450944856137085
479,9.524869731729094,2148.2605647662867,13.0542384705596,39.1936253132062,3.0031883431772766
480,9.746630776540512,2130.802416372932,12.544476617049567,39.74948293072476,2.8721879385211073
481,10.47459749394236,2161.1754273286147,12.605382503579618,37.29729899139186,2.8825465846797997
482,11.23568804012765,2265.726904463568,13.480482190143071,36.243764584241816,2.8991978138062557
483,10.166730800097008,2120.982595386782,12.742510350634062,36.244209846815444,3.23297791289354
484,8.10439137575885,2225.514510562522,13.702211836462494,36.83339103559105,3.2060373058794234
485,9.468893739961068,2101.2245112268747,12.51893472348198,36.47495624622217,3.0674161944016234
486,10.143552448552628,2117.148932809742,12.551311110479736,36.580598665671424,2.969550560301319
487,11.205751728181538,2124.854732567089,12.745778330636533,37.14625386569787,2.7299100981938276
488,9.587985485101964,2157.509234264586,12.94453503594178,37.05033338770702,2.717974542119785
489,13.478473729672372,2260.0860203441466,13.551404571532212,37.18912974758232,2.6260227312146704
490,10.006685131698527,2279.9769506914686,13.41462623671995,38.51504748565779,2.496627773249931
491,9.277977788545254,2194.620167005597,13.517517710748383,38.662184428407336,2.569801442513296
492,10.960764794972771,2165.8346413023305,12.55387560618458,39.08986192906313,2.625233931225659
493,10.13204380389136,2175.4682065177894,13.044668611132648,40.01967293310645,2.8196371857256657
494,10.0484969964517,2276.7322374954238,13.966104957867357,41.00739086624778,3.3809894238477636
495,10.523332993714888,2200.857313700729,13.036820175849751,40.56223855536246,3.591771708361287
496,9.508973269317556,2213.895454716374,13.084201196166847,40.544170955856,3.487565970986903
497,10.113087435880688,2136.6318996391483,12.90753886302428,41.17651009516405,3.378902807656955
498,10.29912250899334,2166.7064283908667,12.91130491923451,39.62688808050658,3.554241166484317
499,9.033125321545088,2201.5014346175262,13.07459457673161,39.39293466201617,3.794789517867786
500,9.099718526279315,2100.8202879644537,12.529802877179058,39.65471568622871,4.024100742968985
501,8.580629620912209,2073.727118033021,12.687245258631599,40.61280263284394,4.265169637827394
502,10.208433937884532,2130.092668328754,12.746013537351638,39.88277468875436,3.99578076427979
503,11.569377582837456,2166.7838031632036,13.224287944986191,38.34775883252172,4.087487556336647
504,10.984774446735596,2204.6939359790404,13.197694472436583,39.51878739237582,3.9424443593546927
505,10.397877508118508,2180.8930408622555,12.69220213845886,40.88913191514929,4.060796718930013
506,9.984044717860685,2171.487993766795,13.12990231267396,40.16859465599544,4.221637398977495
507,9.180383619751137,2119.5442698017764,12.606698326016927,39.96244023808304,4.258722587485103
508,8.837571128189717,2116.840047567882,12.596795138869435,40.72208510137474,4.234886082110668
509,9.437872852120654,2079.6267740403537,12.488759802810334,40.134875455847975,4.089226473416055
510,8.706316406627629,2066.4508273949095,12.219497852538966,39.00320187901754,3.7340700202210027
511,9.811559544088714,2087.5549843664353,12.604220177886235,38.59581843808967,3.64987773305615
512,9.36406499630233,2089.004173757845,12.470726506496675,38.609739264259886,3.641743094185747
513,10.175512359362962,2073.6461686702605,12.667771147401602,39.10059759899719,3.738792184074865
514,8.884540444575313,2035.253310333079,12.233784154835142,40.20548937692952,3.727637970691178
515,11.345074856533,2098.1037461556643,12.564817403103062,38.94066208542664,3.5685611870922287
516,8.211637171500302,2064.646786925782,12.515202396948622,38.72589616301077,3.3964464478903715
517,10.394119247123852,2099.057654270531,12.77320847478353,39.8872089069159,3.874374049817132
518,9.756695308703204,2070.5745821828427,12.228005479229521,39.44415066909669,3.8665756868757972
519,8.114637906528035,2105.3275230215622,12.597539291809955,38.334679490520934,3.9140352683543504
520,10.753314584061728,2005.7450466527348,12.38194200800411,37.59001201255838,4.1949969626982755
521,10.074434135836452,2074.3426836908175,12.564866061442636,38.647149350215585,4.192703032946088
522,8.318610101982854,1984.1870079783043,12.371188822061706,37.60064211017095,4.2883837271804905
523,10.33844172537607,1946.4293231600006,11.556367477277009,39.27205217102629,4.177116791390343
524,10.569259174194107,2120.279514594306,12.975707639113548,38.17820470764109,3.849181518007174
525,12.257986953722197,2068.657164771296,12.537227227394329,38.655032464710594,3.859161347704812
526,10.785351324775487,2214.6512156962235,13.150669090873157,39.607856564741454,3.765857178802656
527,8.335454373014551,2094.643245069237,12.989896598836198,39.38682039108311,3.7712876091412944
528,10.75400945101448,2073.0248833667233,12.689312470790727,39.93784291088806,3.9202938560183798
529,11.034488284688841,2177.6771882289477,13.277738660337834,39.35232359183485,4.099976865736902
530,10.378551650337142,2123.355531152179,13.055582706306753,39.12131703487454,3.9419216345183314
531,12.364065658262325,2155.104952205134,12.904272387714974,39.420791509270764,3.793851836132008
532,9.810329408013057,2276.418012237295,13.73569034201952,40.754117524741886,3.885095258318739
533,12.15923549288488,2206.0352033952513,13.368092554592849,40.919740465204285,3.3642888413182863
534,9.240173027577535,2166.5380773785355,13.213826631718913,40.35071045684986,3.383761732170002
535,10.801927374653108,2310.974484103629,13.940309291893026,40.248634768875675,3.3291949700863506
536,11.840375439471112,2189.522861027526,12.671659930001761,40.263001720778824,3.406913547354132
537,9.690948850469278,2226.201525166913,13.078894986731665,39.85764652876196,3.7442439227341087
538,11.112367620749245,2259.619110982085,13.606602580277121,40.05753268949667,3.6034180333690946
539,10.588631959653501,2357.855942774937,14.352139282307158,39.80404617918002,3.1855926463167648
540,11.864185224441753,2261.9325661067123,13.598239631895641,39.48228492365546,3.12765163842029
541,11.851251383023632,2268.98221448418,13.605189074134403,38.86932846425758,3.250846560179617
542,8.979804333688831,2221.297554010172,13.501588444748316,39.00234625206761,3.1328313129119754
543,9.802410249075308,2286.50490384721,14.200710381957087,39.19298136432503,2.8674415445311414
544,9.551414107058369,2165.624629421054,13.33826033745271,39.839566885387875,2.6174884239338017
545,8.391973508505663,2272.031589821641,13.197470008556357,40.96605641327278,2.176181600390512
546,12.298655401226155,2135.976850065575,12.870332767828883,41.1831768844632,2.3448559122694332
547,9.861769454712995,2214.059976175769,13.21640748418263,42.095231025672796,2.261690803219023
548,10.341437519896193,2149.396992177313,12.908961436200105,41.536053970180355,1.9610076096887612
549,8.67236341097308,2233.173251258523,13.61690523127624,41.53267965328475,1.6551656111976945
550,8.15877481568478,2129.577465850765,12.73224919662412,39.41227190623708,1.499378465100316
551,10.319976048962532,2198.552823782326,13.474113924466444,40.497249824129334,1.6351937720935235
552,11.233533947522313,2173.1348758818804,13.037850378950708,40.54527571973979,1.6315872131185134
553,9.609603297191295,2185.436497847075,13.430118645145754,39.789034857303015,1.4885853805475286
554,9.402034007780617,2083.0848780511287,12.853017714170441,39.87371541918856,1.3777960493021024
555,9.96409183675024,2097.926219120534,12.769289609095392,39.476919469411264,1.5651286986084196
556,10.1277500998688,2108.926557314137,12.540187890889158,39.12280556730329,1.414553143944385
557,9.853134671025458,2202.077973738195,13.407383806493666,38.57231260328363,1.3585387731865517
558,10.339861416003338,2133.9194864225115,12.585290223166869,38.735136522495175,1.1459456287545362
559,9.703208676934391,2106.2737115637824,13.1402127327729,40.04884803109786,1.4985036886869674
560,9.199545665856231,2088.4484840350397,12.571244862037856,40.63858036522835,1.462838384443298
561,9.107917314119545,2142.7289206350256,13.347746840500873,39.56014624470199,1.6613925210751286
562,9.282634967347105,2139.249579642962,13.205097789603569,40.96962440251766,1.8458058121834988
563,10.706765205870001,2154.2344107482286,12.937928311002016,41.98145269242192,1.654909701539185
564,11.072097072182292,2216.227240019416,13.512184033985754,41.522194883723984,1.7841129435648417
565,9.458136238526324,1986.4564742656148,11.978005393837359,39.748710111643945,1.607916565503503
566,8.831789540936972,2064.6816894362228,12.094563505763814,39.16644738571337,1.5468718296231165
567,11.204500219713283,2197.914003817057,12.997454494467672,41.10281617605767,1.230138620944318
568,9.729371245725037,2081.680202273209,12.469987600299556,40.019123436498255,1.3851211298800412
569,9.615728094292628,2162.856398092527,13.07988769545853,40.07730428136592,1.3405592827279436
570,10.904738926851344,2153.240783624911,12.97174377739227,40.98007667171722,1.429403207025278
571,11.003585602446927,2106.4779524814867,12.426100677169908,40.99511730823124,1.221197885384232
572,9.987496803915205,2197.1518800635727,13.234977117097369,40.06881551783119,0.8478963106736173
573,11.425854274022136,2218.9394204851933,13.526944017816037,42.22907039567369,1.1453183264844577
574,8.194293376812942,2142.5622888493886,12.993074942135529,40.19697388135322,1.356147073499259
575,11.31255387764558,2186.4300591324477,13.360342761225173,41.3927742933243,1.4752983862083593
576,8.329941040719753,2165.6069484465374,12.8850506511994,40.82148995657677,1.3754212812904236
577,7.827713780050085,2141.1419616920425,13.156626997146146,41.82609424832046,1.4053420181967546
578,10.975128316741996,2043.491378848529,12.395376170372595,42.320503437061824,1.1115285914850654
579,8.600414193749142,2086.173392521033,12.746422494284065,40.45993087131505,1.3612712806317027
580,9.91987885018627,2127.4499919896452,12.847473958584166,39.02352234027853,1.0621979921754647
581,11.233755480836471,2137.476645030401,12.739036400744249,39.06282696974922,1.1034603621582852
582,11.562470314431568,2087.622691862325,12.484048267103454,37.56604014898176,1.139453513228258
583,10.373517456759824,2148.0963978073382,13.014389503933941,36.298100524464644,0.9262525949515756
584,11.136292585667746,2189.089199479261,13.233352176935437,36.71866812577511,1.1094196501716134
585,10.580286281240229,2164.359970445881,13.037004551301841,37.324513152704995,1.1142809649761098
586,13.751488878907537,2125.3794469837326,12.753979785323905,36.50212565632182,0.9418326707042131
587,10.715973908631296,2246.7891641116785,13.457729088654894,36.26145011944107,0.9014947020609667
588,12.695902885951588,2204.009746850391,12.772250311043011,35.81386326502817,0.7907540211107241
589,10.64829479292389,2279.1468512410383,13.428454459326662,36.02479398470762,0.6810406402270999
590,7.1960981991413435,2174.1795960937307,13.142446898455576,35.450283046722824,1.1666707758324024
591,11.304555183171562,2222.773464390612,13.006545056117611,36.05259455936756,0.9838922860317316
592,8.259218066166449,2133.1500752354686,12.593214718248664,35.880641754293286,0.9151741755852372
593,9.121996610779108,2106.691349180276,12.757740456450847,37.90853398044954,1.4772712554402037
594,9.741157317620239,2145.7798651706735,12.48067485364207,37.25395756671785,1.2347314362211999
595,9.220203991126224,2087.5473412281,12.329256137828533,36.082868173698245,1.6638760765373486
596,9.028124623092014,2016.241798820788,12.229447855091712,37.4987434716794,1.869595108947909
597,10.91558570082321,2040.342762996995,12.40658285387094,38.058440314051104,1.7937783661158067
598,7.088643756782073,2089.153317953259,12.602904514903113,37.18367930653214,2.179319857411852
599,10.750483076586663,2008.580300365571,11.962485793004548,37.81609385313875,2.3552649642365133
600,10.208840630038871,2067.5850297321304,12.298385245404107,40.279870601404454,2.264637411996774
601,11.71533847751739,2175.473477594523,12.85575525433904,41.59474049312352,2.1243095561718195
602,11.327711999874895,2136.8370129351983,12.816976072950261,42.7828239559989,2.3875337823600384
603,11.068760387267456,2155.4805977091814,12.965077309148283,41.46455705960743,2.559569372328295
604,9.27976193112501,2125.9215370318275,12.977721657779728,42.977146286612125,2.3588693005618624
605,8.67505369498794,2037.5152520725478,12.307544616158847,42.311216321857486,2.2416425061861793
606,8.563401095882107,2026.252534740284,11.974515035276395,41.351328797190746,2.526799556463814
607,10.377800482357028,2085.0541369176235,12.411004218849087,41.93562560159639,2.576699112916492
608,9.726368922849838,2028.864066862972,12.1993087893681,41.31584360193696,2.798020385390556
609,8.826817684029617,2024.7550698490472,12.127638998254382,41.136748432385595,2.7253047631739764
610,8.134042639889884,2059.7461108365765,12.225489111181869,39.325931692395315,2.846455328523384
611,9.49351217337101,1985.9527808253883,12.18488479258549,40.275138494935,3.156829909406919
612,10.205284377391054,2077.204747328839,12.610756793512275,39.08697103642183,2.9305762142091285
613,13.523817026935555,2059.774593320509,12.303167204871368,40.296080959731555,2.7312268787875613
614,10.892885679611028,2136.3092187191464,12.494747676091084,41.497901780248554,3.096605380530802
615,9.473077211584684,1993.4891006192202,11.72991904809189,41.37526969594432,3.029178924860749
616,12.586748373742735,2240.856915235564,13.615241815895223,42.174462015304684,3.0652372804220134
617,7.225200549982486,2046.4706906902818,12.409078530314748,41.89269242877949,3.451444931188593
618,10.24867003587343,2107.1685388368073,13.0134583085051,42.12613122900958,3.053543984540618
619,11.085072414528556,2078.698954931109,12.46692924429867,41.24202787507654,2.7723047970839048
620,10.687190943513823,2108.111297702086,12.56313640320309,40.31461275583491,3.142995481583452
621,13.117255784447327,2125.210102528249,13.116610344297767,40.6385608970625,3.1523273802819483
622,10.524643037699203,2192.335112083493,12.780753993978703,38.67081022967914,2.9911770758032437
623,9.844948555647479,2159.1709075354242,12.990300265729953,37.643886246732734,2.9075716748301783
624,10.049899910942255,2273.622702512503,13.507851033732225,39.49951303975247,2.916512498223084
625,9.915204198758406,2157.145879677572,12.538100238372955,40.41050015524419,2.7767756457288413
626,10.311241293121642,2199.677867701939,13.310257551802707,39.36100321899422,2.763091801418409
627,8.723405091462093,2076.7899162700874,12.243869980636342,39.32419983429859,2.7176871569690304
628,8.65637383868285,2189.8659769965657,13.232253358693587,40.52024197151624,2.5734893281908713
629,11.876003260306824,2160.33318873025,13.42466370051358,40.33488769829023,2.589166737005606
630,8.761845679296652,2055.8931150967383,12.59199351087123,40.42019235139639,2.530830187562382
631,12.033237980670505,2115.127497087984,12.542983124865998,41.05009243983819,2.485285637089034
632,8.570933460310375,2052.2981954801166,12.569742675838846,40.68730819570783,2.7475775595891756
633,9.179071392973754,2123.64651129785,12.778757918252563,41.01500608787409,2.6569722664326862
634,9.197183044505596,2105.339683026702,12.486887080101543,39.53644423397412,2.533053703296191
635,6.974449684015176,1949.5334129559712,11.372077705678885,38.41381648711024,2.2960355224939573
636,11.599711115558508,1975.9586526439516,11.869305763154097,38.830314642651985,2.3491921075928524
637,9.201675332318736,1966.8951503644823,11.695568873694969,39.03570112968309,2.048735110459144
638,9.048305926393544,2054.331451095674,12.42280195118908,40.484734915332446,1.5440849288907001
639,9.507829840292443,1952.3815154187357,11.96019652840624,39.55622085117567,1.3234227959286324
640,9.362051448492204,2040.9189989780602,12.405825299870926,40.22102211940277,0.9086996382987462
641,9.298083287352767,1968.5281592707836,11.688919425670495,38.90975093357137,0.9263390428292387
642,11.20667751577334,2106.600090543522,12.631176968527205,38.70054449387299,0.7774686055348772
643,8.374974332864202,2029.5263491520968,11.897821879463006,38.8081129444135,0.8745457212923182
