min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
318,7.747024392828282,0.4390429329954211,10.969049248637791,43.058036000177324,1.9450167447115434
319,9.906583437713273,0.441787422764493,10.74700217217849,41.65602994203683,2.0724849747714655
320,9.670757296891406,0.43474216459183845,11.020990540813079,40.774419251294994,2.304829834936747
321,10.322546087622856,0.45830361806019115,11.737478533177917,39.49785360865852,2.764876011196112
322,8.692060392626423,0.43880172340749746,11.090276033440679,40.92853782716187,2.9248736822035806
323,8.272858875341614,0.43043518416962295,10.447846102370637,40.77237342593552,2.8411772966768942
324,11.017529168007222,0.4516451421090109,11.421274153497833,39.96972235061342,2.819658476821093
325,11.131180343721887,0.47408816126896697,11.852452943421477,40.01610662529054,2.6182955648686645
326,10.648388051063527,0.46731520331709286,11.491840146891475,40.951907664336986,2.5502321931566234
327,10.41130539515453,0.46629371807938447,11.646285344973837,39.55015402670343,2.4360630886627153
328,9.85561342430327,0.4847432862346273,12.575327311175561,38.22920424336228,2.381116686470027
329,12.96414266847936,0.4643657031053178,11.624743340823068,37.48640928844323,2.490571801247492
330,10.80947734188012,0.4882780246484231,12.171440694812697,37.594854277678635,2.055791616642931
331,10.866286724922405,0.508670091219404,12.738439943060207,39.423989743569415,2.464689544232944
332,7.983062532724852,0.493329937792753,12.130475541696995,40.25873110722294,2.65964025734139
333,9.771920576382731,0.4788628835675948,11.861750929054143,41.189922459844084,2.6200978618824897
334,9.812133466101042,0.4834257660851283,12.325899160933007,41.37395640322987,2.580736826993269
335,10.002877140824365,0.480483005367618,12.003869272033535,41.04425280139506,2.69544965131533
336,8.664610406880104,0.4688275682250971,11.88901225900459,39.609438593153456,2.2641938045824457
337,10.98000892138967,0.4870602123601969,12.178316614695818,42.20503152550456,1.982287652481204
338,11.113674794002247,0.4822650736757024,12.03228819958405,41.96958255674138,2.0687688558450046
339,7.621503188161314,0.45458928905427143,11.040832479217555,41.38702794655486,1.8353313480567575
340,10.231894992506113,0.47263229660327183,12.162237154259282,40.04708629913675,1.8235142440867873
341,8.615736616718488,0.46313254580149055,11.671207915221627,39.53000801383941,1.6633996300008114
342,9.104981433778445,0.4605897993570333,11.377124011770174,38.995590238408816,1.598317726266706
343,10.315675745595742,0.4635797300679235,11.851556692873935,39.09761779449328,1.5671981558078307
344,8.099939015376185,0.4701331210385786,11.806353616453734,39.96555416933684,1.861945487653505
345,8.084206233597333,0.433768095161139,11.434549800796857,38.85382424071303,2.121791622521192
346,8.68193663508097,0.4540903106155742,11.369374539636475,39.370282756599174,2.34208689975713
347,11.470876365374234,0.4289899563496846,10.708385894093164,39.16470341567739,2.45185607728532
348,10.404327484420339,0.46036514647944343,11.244061374472825,37.69749086314039,2.328886234871242
349,10.176527052667023,0.4439652473045196,11.334748496117475,39.22058165211272,2.179622272085453
350,12.308125403194428,0.4894104850152272,12.478621164360835,38.89841045482824,2.6382771144823485
351,9.506203350644558,0.46879129266728464,11.924947218805656,38.56904929773581,2.660123698648748
352,10.53067479741656,0.4789892799804711,11.967405064172052,40.38150999716783,2.206221052858842
353,8.347048516284577,0.47874706394976974,11.723162973966371,39.842537205825366,2.4718006942664354
354,8.17655431054811,0.47090874599093263,11.962533720963949,39.21190014752602,2.984484424412896
355,12.159308319572945,0.44426936189615845,11.248590039684974,38.819489423591115,2.979817605995713
356,10.473983477193366,0.47210023410529756,11.720542047396206,38.414374895555625,3.037153913578145
357,9.10672576640586,0.48092952827776586,12.180349338164183,38.15866186468903,3.1640231617372105
358,9.555406735815264,0.4841032087224591,12.346214065474713,37.470924577670466,3.312285930138142
359,10.105677374904728,0.4905090167207913,11.96106836431298,39.5877036109386,3.2528363448925206
360,11.615073807549,0.4845544289910973,11.960760691364534,38.681175639268346,3.2631556256837575
361,8.687292184537592,0.46941322255494317,11.716496556318454,39.29086423050283,3.0722773648322868
362,7.464872057094356,0.4345696598752821,10.490316222962266,38.255773055286156,3.303914802751968
363,10.659144638139939,0.4589661402205452,11.803156416304232,38.5455162882754,3.410807636658229
364,8.713647648686743,0.4345694021842038,10.762585293936068,37.99248701744091,3.5385993354390766
365,8.33274379660423,0.45386821145864803,11.316549407814074,38.48181138379901,3.4570374254419742
366,8.483052581855327,0.43676472006643474,10.80771034877882,38.91293646371929,3.6728457299071287
367,9.746868892333119,0.4497189766506347,11.003247932812949,39.304081652392966,3.977089204162801
368,9.066699123447703,0.4351315662899471,10.846719498371938,39.54080362446337,4.06832582395372
369,8.217008743731684,0.43490756978140666,10.999435904042565,39.94222465273232,3.984918849902443
370,10.582389341717807,0.43085872285959526,10.650638729664525,40.48242784650073,3.9403073630182393
371,10.317675005578787,0.4406712872294825,10.917676856471186,40.3017035140177,3.7773840093197055
372,11.555352840318251,0.4570278120896229,11.659916452680072,40.560355271701866,4.057006971641613
373,12.002155801548792,0.4800080140645252,12.22742876983327,40.127045667233475,4.099912154920701
374,8.320868968945192,0.44022452895828273,10.748856693157526,40.55629685159797,3.8999096910548023
375,8.932028134191707,0.4744288546245011,11.775660161844392,41.19989877963334,3.9503385111745812
376,10.253017235704299,0.4459147554548257,11.078132501779391,39.82833476322375,4.322759723935221
377,10.528821808131848,0.46919671037367333,11.818902728112237,40.06909374722879,4.038180947463116
378,8.912619146005039,0.4737773742541004,12.305250078741603,41.54142874166784,4.4678852267622275
379,10.807214704925949,0.46606712004004985,11.74180499750834,43.516130992617455,4.533371352955133
380,8.567725968466833,0.45219992019535643,11.391929831380995,42.45099433372495,4.429952565580294
381,10.490263490216966,0.4547816249933638,11.456642038439817,44.3158102593241,3.9157916577856944
382,8.312359996807787,0.46135543803847967,11.518077751583894,43.593858790771215,3.913623730044853
383,8.171996475496986,0.46300150566929676,11.784505337048264,43.44477323433305,3.8686162991700566
384,10.214496719627045,0.4618444255558809,11.620936277829424,41.8539254017972,3.6047201973828344
385,10.413840669959601,0.4550512134124678,11.381082107352299,42.07019342405454,3.099811897956071
386,10.698713076720951,0.45307832184556474,11.207162317294335,42.44849889451279,3.421526182685631
387,10.709954563236192,0.48703116749101916,11.997387630001263,44.027607899123666,3.39137416848898
388,9.243980812791195,0.47508031471138923,11.800504717258352,42.52998146466423,3.868156736465326
389,9.927519404898929,0.47430315040421184,11.729307428450847,40.88024471707356,3.928507857312774
390,12.195103249732366,0.4846462309067258,11.938257195875474,40.956882482125636,3.6798201272077655
391,9.972806813206937,0.4958873751649817,12.519778032130658,38.71969624776163,3.583094176724013
392,9.324973225023392,0.47738408390639725,11.93836805169543,40.548929359545944,3.5189228158190335
393,11.27885235318079,0.47119833358063834,11.290088184582295,39.893633518959916,3.5873428502239477
394,12.72770713654016,0.4914706173948294,12.470743334436188,39.75661124182993,3.576123509703061
395,9.051119179211492,0.5001763603614494,12.27370771368604,39.18055580822538,3.6957967103175418
396,9.007710969067766,0.48978422934392246,12.100118943257577,40.34886731996312,3.3847114672271243
397,10.91307019247736,0.5127903116829469,12.989573788999989,41.4590705114265,3.230084140585843
398,11.01162927942209,0.4708152913618564,11.661396952792064,40.8663977547554,3.147313516659321
399,7.878908373738608,0.48355749138194615,12.11159011696765,41.73824063371731,3.249698324970051
400,7.552658682796601,0.46874607910209143,11.537586683548444,41.3770662004853,3.25712849071153
401,10.375149401095998,0.47585833777743924,11.870498347547999,41.021978778561355,2.8714493263885306
402,12.274349145759778,0.4701783546146205,11.803020403622314,42.71242445059216,2.5552742622904607
403,8.805764062563945,0.47758537701857445,12.031431175338652,42.31908553424823,2.493416032312399
404,9.46732091677644,0.4610066862485443,11.375031177936057,43.027251344286604,2.6039750494245735
405,9.998575159880081,0.4816858700562593,12.080927162534419,43.56046433505604,2.404154515494965
406,10.288981073523898,0.45921609995725426,11.772787566522526,43.48312176632751,2.3827020637453935
407,10.383488067402265,0.4794190874047602,11.863410596345716,45.81845649363821,2.324132281273411
408,12.111585143234135,0.48244917231126966,12.213461381490774,44.19234546448392,2.303548351165081
409,8.694815105188797,0.4817550152082894,11.91535907078031,45.704299641117515,2.25942432447017
410,8.560307769611281,0.4862069345784513,12.08881184608172,44.61747984089902,1.9543285382958069
411,8.332031599878821,0.4601069540242293,11.601870752177287,44.2749345340848,2.0713053258063914
412,9.571866591059006,0.46141606796023876,11.535484208165194,43.73908900526239,2.10317519307498
413,10.58352570120628,0.4592489722416774,11.337074642144879,42.709270412848454,1.9383696405486641
414,10.17376994398813,0.4722547883899649,11.87063269747981,42.01835963629572,1.982373532013982
415,9.960657737610681,0.4663280329213209,11.762003314288533,42.0202326140987,1.9275140148848677
416,9.340857055526977,0.4771543155648313,12.068942366160748,42.27923245775067,1.7285330038873525
417,10.61302620423928,0.4796306032850173,11.995337645986345,42.49027699537112,1.7670120267177771
418,9.887703024347438,0.47563434867941556,11.749055969001494,42.89193161098664,1.6808603800479238
419,11.934376655540007,0.49684561597400917,12.561397420580708,40.60657447163007,1.6840640900372688
420,8.887314862435845,0.4769928723753884,11.912988371982749,40.22332473083043,1.7047256231049845
421,7.359955464045609,0.47051861694358615,11.502614786842802,41.331849116604346,1.4999314113961977
422,7.724953931629264,0.4570538434371476,11.246609516190928,41.13815845045649,1.065031370334541
423,9.177286993034004,0.44285640573225155,11.09894947485981,41.641520660088865,1.1432911696751107
424,9.37227923324468,0.44892769711699354,11.42299640284434,39.91969218134116,1.4903049645653863
425,9.770391620767302,0.47294904329144494,11.866812956340485,39.9715955104357,1.4209521560008294
426,9.515343448985398,0.43735390067087065,10.856397173725753,39.03947628339954,1.4978318217453352
427,7.103583326175011,0.42814529163947723,10.754424845499358,37.94350395066328,1.3467557010534537
428,10.818342385420529,0.4426420503153058,11.31847364686571,38.078851781703975,1.3731491324068403
429,10.955892788332989,0.44518691047673614,11.28359283552619,38.771648836521116,1.7186517207857395
430,8.774140908069024,0.42481161331985917,11.174513364568636,37.999446432954024,1.8426223732566205
431,11.130530069757725,0.4499624299355196,11.601735748632876,39.758810335542634,1.941463423897109
432,9.882032125889529,0.452766119021029,11.139903415604703,41.40933476003334,1.9541663793894257
433,10.895851549011429,0.46679536565077123,11.864274417691878,41.62209604609026,1.933916141418852
434,11.139636306774312,0.4632659756079176,11.45479882056808,41.14939473632182,1.989455374151699
435,10.350010008864873,0.47338395054580756,12.034426489411135,39.56828645765063,1.8933940843864498
436,11.018275608142098,0.49111494717698884,12.26761751798171,39.225559906035215,1.6118091832441879
437,10.10233931506276,0.4922131693170229,12.436428433631642,38.944367744448314,1.5253323364947116
438,11.569874712505285,0.5023647542039777,12.541026542838384,38.5604490024793,1.6444851577627901
439,9.996630567360153,0.5004467065622261,12.520870350119473,38.684576379634585,1.498195511642393
440,11.774123420663177,0.5134473311465169,12.57335133145819,37.53874891132846,1.9029586024395115
441,9.32518946243116,0.518586659017287,12.5811620882104,37.92587391291798,2.000681375180001
442,9.53465989759614,0.48597134941263803,11.863749978046982,39.47179199833818,1.9516708246766652
443,9.282292773851706,0.4843197773260526,11.952824925446624,37.981001415847714,2.292397247951807
444,10.554039768301163,0.4858157061466271,12.185974690931195,38.53813529448616,2.1760067975631268
445,11.210614029336254,0.46546596190706796,11.70025768356081,38.702027225965956,1.9836776903182003
446,9.70695907816306,0.49692127689479954,12.379587510832128,39.9175602525547,2.2100708848115973
447,10.154781156152357,0.4884422975741153,11.88476269485213,40.41054513185265,2.567374195398337
448,9.764382733330999,0.4951107397832366,12.334588674781765,40.69172849118555,2.59928825803012
449,7.763864132884207,0.47148005780132657,11.585601780200271,41.91391387586062,2.7152328171187663
450,10.577929138810577,0.47818051794665395,12.27436088210366,41.476973122311314,2.7526806561438457
451,11.221298288323899,0.47569519036557373,11.855386364555828,40.932457820536186,2.411610614902318
452,8.679808152334202,0.49553174178595527,12.456601452020864,39.744092812545496,2.571452191259008
453,9.529335416927774,0.4805486676713405,12.15954877853386,39.67761832348375,2.7834075581600946
454,12.9048561905364,0.4924657616843286,12.29723326262157,39.25072478969879,2.706340702809419
455,9.373077698347602,0.47577207506483093,11.80907198415425,39.235152121784786,2.8871535186655426
456,10.461036622483444,0.509744268748752,12.406640612028626,39.473247188075746,3.006109392156581
457,8.583375780431904,0.47801041137161165,12.04246298702011,39.330893126598625,2.9496560910991225
458,8.595277891459585,0.4550424858035802,11.761977594735239,38.47184764347768,3.0157516847976233
459,10.55737216556379,0.4939121088469958,12.664365132490403,40.36174620887076,2.586060477020151
460,10.921680270967705,0.49274205304618196,12.420715457812202,40.90886501267653,2.4796389133566663
461,9.611730873201823,0.47659048053414743,11.803537558218244,41.24884308137477,2.362613356674638
462,8.979270640666714,0.470065806739682,11.904100182963743,40.3394570304732,2.2861558556196573
463,10.935155648439208,0.4915636102575743,12.490573200464233,40.875101168950295,2.352361731207942
464,10.90392433324144,0.4814631567153865,12.242633914367222,38.88537520599502,2.211715082862646
465,11.587055963312123,0.5000818869943358,12.376030583300988,38.65786343743506,2.092297455245185
466,11.480989979587747,0.47859394039061826,12.235860993564486,37.93674162549991,2.182918921677555
467,11.525226567015173,0.5130960062199035,13.253275198033739,38.4710354483805,2.2256605590071894
468,9.355201812225285,0.48066691600525746,11.884084607492266,37.06296504885853,2.0615606916809925
469,8.941657425376212,0.5197228909512749,12.971217039057397,38.59539658479703,2.1798157961782465
470,10.096551934812846,0.5120969464486422,12.5589100354002,38.21690931871317,1.9535879888564578
471,9.945730763283553,0.47242034430328694,11.745734173238397,38.95497326315662,2.2116166263264674
472,10.796251373042585,0.47537736817343595,12.120768571442396,38.05191412814833,2.33372627119936
473,8.931943584878974,0.4878215966416544,11.974798588357391,39.28776891542602,2.5979006916079923
474,9.683744448328683,0.48049503141041644,11.771425971990897,40.24776157596676,2.742109519242662
475,9.181394151441525,0.4975136852718045,12.52014022309306,39.83217938592381,2.569013463143451
476,8.826409517354433,0.4869715718799793,12.029469036727987,39.436821458684314,2.77786542645014
477,8.646980357140423,0.45194086321383115,11.46085887036481,40.89128378955072,2.799267866633286
478,10.054144685803102,0.4684149304064094,11.610375248112828,41.57951135075177,3.04683573723542
479,9.222449724880555,0.45893514997533863,11.13174859619781,40.995788744033,3.1396010400540995
480,8.611564661869862,0.4636558500360272,11.898140357801044,40.53305852857904,3.014578910813488
481,9.856097857880112,0.452408602159284,11.334318701808956,41.793144206970986,2.898320062505085
482,9.23196294505408,0.44950398896683524,11.300320727775228,43.14430223159984,3.103740563685257
483,9.856936110885664,0.4473704529198696,10.79053624673543,42.62514310183037,2.8187071364004077
484,10.44016473999061,0.4791546023010952,11.89452566334272,42.45676620254283,2.872934280999309
485,9.818148517423687,0.46961981900112915,12.161366473297631,42.47007860494077,2.91428046468197
486,10.062620313701895,0.4811465993866615,12.026491948815032,41.97751184287385,2.8500016171851312
487,9.036741255400225,0.45835716461590764,11.325300196988065,43.09964665000718,2.8239964812459744
488,10.336805132799906,0.45840164402711836,11.576101576673949,42.16854899953054,2.7003799465884253
489,8.960076616994318,0.45803215951829834,11.624294041042862,42.580768585768176,2.730306579944133
490,9.566531653123635,0.47353152453725855,11.731346942566795,43.100299454912985,2.7374672471831416
491,8.114791402980908,0.4541282904035835,11.202113153362763,41.667170627651295,2.9694947041348887
492,10.570012926550023,0.46224313024368435,11.839089814555342,43.428680090145775,3.097839071158581
493,10.390741391317142,0.4663935659737755,11.149763237944141,44.51269479539318,2.8983044170655567
494,11.691709250922285,0.4802388290511818,11.877897556533314,44.22815414705608,3.4721966507371635
495,10.126459981541332,0.48761241623541757,11.90191715645174,42.751017703918706,3.445999325930238
496,9.104482541257456,0.4795116797545214,12.02277665804551,42.383592845990414,3.130598509146355
497,8.953430393333125,0.4734804411095903,12.159401562994274,41.121874072440654,3.457244494661374
498,9.71624590380993,0.47933389093198275,12.381656382224977,41.448297638857376,3.2713677082873205
499,10.667136891698219,0.47216887330507723,11.971839453140047,41.31354658878412,3.0909834255134534
500,10.231320041901073,0.48564888555066427,12.00060934196231,39.3377495305856,3.1623965555564033
501,9.08671921784711,0.47850071417588347,12.341837351145605,37.92312794709961,3.107130357840135
502,10.307306950477443,0.48159553306611536,11.891123641318785,39.528449448485475,2.848500200882522
503,10.031298749153768,0.457699158507855,11.399188835204113,37.871950684159785,2.6408277613397835
504,9.932562848398968,0.4691724205752081,11.557053584834284,36.463372940882024,1.9812326429258131
505,7.410297134332394,0.4596211834444422,11.37604368906398,37.76102676026586,1.9064491079367731
506,10.944603773398507,0.4651557711049772,11.448225627253226,38.49678201876929,1.7318602635486149
507,9.673753218682608,0.46521591836473547,11.734533640684685,37.97133389347117,1.614576837511602
508,10.640843412864854,0.46082362466412574,11.330028395963108,38.074681309925,1.8763364364080581
509,10.09035436686592,0.4808959657671878,11.734719917379005,38.260703790166396,1.7935288302082464
510,11.408992659233718,0.46748030713723027,11.839084479932454,39.2138203481202,1.9303796995887827
511,11.30666094915656,0.4876099770367619,12.067722643735557,40.007199936852146,1.9155586863570773
512,7.733824466569341,0.4715430345152228,11.603815453683955,39.58939804191982,2.0313726358790363
513,8.330216020048628,0.4870072854485622,12.5160861064044,38.77166757400852,2.0615835528036395
514,9.246658657686245,0.4801433336917204,12.084396579469363,39.60358033504663,2.033715037797158
515,9.339896971507534,0.45465445772815655,11.103071127427011,38.3586377924967,1.7451114010983284
516,10.94023797666237,0.47759983845214277,12.19870240011771,39.25213956909676,1.9693481124928347
517,11.019270650284955,0.4723631511314303,12.258880011832153,36.28628230251816,1.4445206400038577
518,12.185569322773395,0.4649770188765735,11.560230646190917,37.76974200700128,1.3336501793081426
519,10.992866053742055,0.5076756205866546,12.655014398536798,37.094446643581236,0.9399438235791753
520,11.149200804669283,0.5037298716042252,12.73420040020402,38.21000747663451,0.9745475981358934
521,11.007716316943972,0.48541709938446853,11.599555490828362,38.295536949027394,1.2749155650632158
522,10.238417463267552,0.5011088694711703,12.770712842589427,39.08139802933606,1.2561179764322439
523,10.488622745341562,0.5081278808261954,12.72118236649458,38.439756605842334,1.123006425356908
524,10.703348492143936,0.5161037469426263,13.297629516136578,37.811171230072915,1.0193216158864247
525,9.556942343700998,0.5025517433092905,12.354581420025623,38.42296476234571,1.0418699204442359
526,9.997346039250594,0.5046592889019655,13.057631085687422,39.073132378603106,1.0241496161117407
527,10.355564220813289,0.5148154762368621,13.042679459038178,38.236346846772,1.398275621878692
528,8.575740233491393,0.49505530343089943,12.26856887264411,38.51271064885095,1.5649796289492457
529,8.072677019730923,0.4870520141122052,12.414659994173602,36.948321055044744,1.4944346875360437
530,10.853084776391427,0.5161053182105205,12.798711855772254,37.09677776024125,1.4590158063529823
531,10.379735994983642,0.49462379827889175,12.12748816876141,36.790254424663,1.4098627926405032
532,9.444701532655719,0.48017805127845303,12.174635878105896,38.530934997632485,1.4974202477096237
533,10.295154533681814,0.48317741267736525,12.091117514883583,38.08932774644944,1.4504903314572641
534,9.41064080395116,0.4889157425155459,12.067046733565471,37.17950998966975,1.5094020450554884
535,10.287384943257052,0.4730140885742169,11.943374081687981,38.11936704002972,1.1302170765091266
536,10.274309752839601,0.4831363620506834,12.186028719861827,37.91691441254576,0.7815583347215389
537,11.107011701323858,0.47525641840315647,11.91785266595195,37.166886324200604,0.6559279749043819
538,10.814020888628729,0.4930067131045262,12.324191129791373,37.650815199270504,0.7885359923819641
539,9.62313439373884,0.4804615029227496,12.755854642818386,37.21749614793816,0.7219502067779183
540,8.15820644303226,0.4760919353733027,12.219007785322473,37.61980551422767,0.8175253491366166
541,10.35466125684337,0.462452013168592,11.581633046728198,38.64678209784271,0.8031772365610851
542,11.76911079476643,0.5070711949843122,12.616267557278368,39.983348681424225,1.0173534245450733
543,10.527388306657306,0.5043894396758561,12.622289293609208,39.56976755823769,0.7725158776097324
544,10.372910905726286,0.5073352358396458,12.601815825271547,39.278018326212944,1.210784526452676
545,9.646258961742335,0.4812628048919971,12.261852513333544,37.62381913637571,1.2107360670742517
546,8.310945164556882,0.4809109122576321,11.897706173656697,37.13663075763074,1.097041178713871
547,8.506726875176241,0.4529952690488858,11.440043158461126,35.724359689991175,1.3373208269031671
548,7.8605410283532375,0.4717217394712695,11.41700066596131,36.836943806313386,1.782202748376076
549,10.305234557120466,0.47137289115499137,11.822430487793616,37.86453179353117,1.6477064100974395
550,7.382118543238305,0.4453091539814821,11.293990215884685,38.212875127550355,1.7903183749117062
551,10.480626483916346,0.4731908587387528,11.841813955986044,37.69202702041046,1.7733452183618754
552,8.548629873015251,0.4483855337340433,11.160683265352516,38.15301840735759,1.878519042021277
553,11.600832438263836,0.46760700153298146,11.830241166392259,37.16508948309858,2.156773375824634
554,8.868736661396714,0.4556018205808987,11.591825013769249,37.53361670793461,2.0386759781390755
555,9.126061260468237,0.4540208370842373,11.287875452971324,37.29338047192799,1.7996420728419673
556,10.174092081419207,0.46703102931673773,11.599297655460417,37.806823090100295,1.5175320406623263
557,11.185021834389149,0.49640284000620805,12.272254005886499,36.828501220690505,1.5225995960969696
558,8.8647900554089,0.4865028870239784,12.05658781412804,37.40416438757622,1.6045315199325343
559,9.360701145496371,0.47361832504311635,12.202013680634948,37.15123824901135,1.7652043122220853
560,9.318885713231628,0.4416877597057177,11.334688226998503,36.97184037910093,1.715319352281285
561,7.986124302051179,0.43374199958386195,11.0002098405939,36.92513892537613,1.9191857049512986
562,9.024624373425508,0.4402259985741333,11.307777688502924,36.850531012033436,1.9902961056627777
563,10.011820588307959,0.46235520371656574,11.612985462836024,36.89832576250855,1.9602365636516161
564,8.819331476224887,0.46001979165908846,11.51007317857835,38.28813541190577,1.7391366128084162
565,10.043221220794447,0.47486493975630695,11.996931467274994,39.610095034674224,1.6073548046292545
566,9.095807600120903,0.44928594602656263,11.270626240261718,39.42176038100501,1.6084122358641195
567,7.295310701802608,0.447287825529633,11.070429138530576,40.24283790456637,1.548860329347383
568,9.669354557202318,0.43913088155461694,10.729863483502218,40.006222652603526,1.4028677610353026
569,8.388924180941292,0.44652378387003017,11.122291720839456,39.43950703376499,1.2285754137937506
570,8.966063439438047,0.4313036761914792,10.661578648631096,40.38085101488396,0.9041428596096006
571,9.727978651274576,0.45332351077429744,11.416025213043701,41.52600186628363,0.8009954479728758
572,10.947545766575729,0.4278502528170073,10.431447517363333,40.86844565609038,0.7234204111515569
573,11.121189502356708,0.4608200003950186,11.442025735451885,40.77206892927346,0.3229376355467905
574,9.053231858419188,0.4716977931687819,12.154589918419369,41.95673547573798,0.38552943205453655
575,9.682626894412097,0.44995699456227417,11.221503719302472,43.57159256726203,0.33213254318439533
576,11.000382464196012,0.46203014921967994,11.777962412685902,43.72682493733653,0.1259824571596178
577,11.334403154507898,0.48180969394979045,11.880836858588422,42.69058856614429,0.3129465082634242
578,8.432515937675854,0.4614704711817451,11.804387931843749,42.14677424490778,0.16486920437624142
579,9.998527894649458,0.45468737744332016,11.656098345222004,42.93159574859771,0.5939024682294565
580,9.854689224586446,0.4659382855447165,11.285347710069841,41.98035199050828,0.5550095405847016
581,10.008095389263548,0.472637997890324,12.071651176768729,41.47048163574154,0.8056870760168039
582,10.016321266578164,0.4819678583868282,12.324109274819348,40.21092504175526,0.6121927706912265
583,8.862327850700987,0.47634815500969957,11.577952902872887,42.059361931781886,0.4166329713814513
584,9.205287357829627,0.45921571392239957,11.308097834538072,41.71283849747581,0.3538827580988659
585,10.146192347269809,0.4651979221616823,11.399178811274448,41.11804771219858,0.2441425900404418
586,9.316701890290682,0.475168825621502,11.99871465593844,39.634143961537,0.008480958301868902
587,10.698460950673628,0.4884468817236546,11.823526449744689,39.91762020523024,0.0
588,10.254757337771446,0.48526534317778464,12.098295612307577,38.54786241700366,0.12841256961889233
589,7.770920309184443,0.4589409733793458,11.688819252410697,38.389913100418,0.06241406200326899
590,8.339520252413019,0.4504302789532083,11.093969640009876,37.582382093944574,0.0
591,7.876882427574075,0.4437643925847392,11.467801986678582,36.625221494538664,0.0
592,9.950925066331447,0.44454866802412824,11.105938781869144,36.56447968686087,0.18176299634113324
593,10.432044111864004,0.4495962030711067,11.057564272448099,38.20941590100353,0.1292030202422742
594,9.292822468121999,0.464088951899565,11.47278518968333,38.5085270405395,0.05145135818559149
595,8.828600268011359,0.4421029312909752,10.657778503242808,39.61796845119864,0.05687556781461838
596,8.5444520344784,0.42445328634597573,10.542686381955278,38.6829190020394,0.16780903222100124
597,10.169474690418467,0.4400725510886365,10.854389839328855,38.354775082763695,0.21067819101330473
598,10.098894101599729,0.4568831554220398,11.67852995061736,37.70023356110446,0.33874706818023026
599,9.588913323294786,0.4467670341320851,11.03124912234969,38.22899415683154,0.04810365970394559
600,8.722685711639436,0.4500310517579203,11.177523038904503,37.89055759149067,0.0
601,10.356064056175093,0.45079525764112716,11.13541699112813,39.27912181571123,0.1343238064992876
602,10.114449759633604,0.4515479356322226,11.171081127218017,39.14011622576997,0.3401048048361155
603,10.857433750074373,0.45421080638666794,11.685879165930881,39.12898136479408,0.12699949337021696
604,11.817813869661807,0.4735026893468796,11.951426929383114,38.55908650686297,0.35620073355501924
605,10.818054061869928,0.4639122921678829,11.788485993132111,38.754978133349226,0.22214337737602546
606,9.650683893096272,0.46124597610316304,11.289628571455841,39.035711943086035,0.0
607,10.7355944180719,0.47115187321291674,11.884207626422924,37.5881964515545,0.11145033698735471
608,9.269597003429084,0.46492867736209803,11.442757600744967,38.361902528747315,0.038145323615719706
609,7.671048594786104,0.4831640997112613,11.848315008293607,39.789988767100645,0.36897541794911687
610,10.145701665616476,0.4791705081033493,12.107580955001147,39.29879934720892,0.37325798120736003
611,9.228448614526013,0.4658220341267204,11.797827741429536,38.756250750743206,0.5362255025626821
612,8.856274591739306,0.468320821549505,11.989581760059538,39.39127687164689,0.3766605315417231
613,11.399189289467829,0.4690510607741958,11.3968984314669,39.2288471839368,0.5881071806411803
614,8.533038038015542,0.46013876141398535,11.557717460391418,38.424977550139666,0.7220215280068577
615,8.05399109497626,0.4586367408791983,10.978058013282807,40.46260736485272,0.9694951909133342
616,7.812937995129731,0.4531563433042905,11.433977689884474,39.900219800759544,0.5233037394067891
617,11.353948254466186,0.44532725465821504,10.999000266631226,38.968165825769916,0.5328040951429635
618,10.581473306111217,0.45296365129215643,11.328331887737157,39.933076239321046,0.6822000260869009
619,11.103793256012105,0.48424925411243597,12.332187742441509,39.8113784869541,0.7618905576899144
620,11.1619763942555,0.46476523231225314,11.708071185851713,40.78866789459376,0.945467157230443
621,8.603787244926544,0.4632225909876424,11.310534438639705,41.547539863001255,0.9835179752356992
622,10.32150927055303,0.4937719232220712,12.716155785039016,42.2770733440717,0.8165465860264018
623,10.41706856849312,0.4770167119993034,12.047878444557462,42.09019736629037,0.6452737545328106
624,10.505042535776887,0.4743174143275221,11.568105441599121,41.03073017022957,0.643755694055023
625,10.36987722534846,0.4743211331332769,11.752911999791868,40.40282267125493,0.9007297710998059
626,8.02276819345973,0.4858062522213656,12.406362498113571,39.349425355631745,0.8028209651959626
627,10.61638636628159,0.5008347559345293,12.205374746032088,38.635596811246224,1.0050912323435222
628,9.93311299858105,0.4732575495081575,11.906409411742482,38.08899673829626,1.1040856332452433
629,9.539460817474776,0.45367691324770576,11.22774567177699,39.47574726060616,1.324541052279349
630,9.067813671611715,0.4658181692031536,11.578961324647778,41.56372256294278,1.2584235850116021
631,12.66110944032791,0.4805974145165272,11.853036140638391,41.22368249297554,1.1292867927224797
632,11.058055097879981,0.504248536219285,12.637835762503894,41.73332757755574,0.6733557270672755
633,12.32512616459081,0.5044605092470856,12.605578810227712,40.8004027227073,0.658211927464426
634,8.53155115388443,0.49063948607716684,12.295428855100042,41.240452532157576,0.8557312232429969
635,12.248756957227565,0.4939390379711694,12.404706747893579,40.53840582991877,0.8598982422128885
636,10.310479332275435,0.4954652669349569,12.68711045015508,42.5967793762993,0.8289492502425891
637,11.917670277058312,0.5009367545624032,12.2435634800935,43.508689211056435,0.6728232955424307
