min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
322,8.122804081293522,2076.99006704842,12.553216045112892,39.01343818605417,0.3330826875536278
323,9.243952553170883,1983.5569222517486,11.576150409692469,37.860864793625424,0.1286027281941765
324,9.127208998063542,2000.3005231241275,12.030620322795201,38.19531322945965,0.19591687507939876
325,11.127473681944869,2033.7405625598087,12.363139781260253,37.62964451273235,0.20201965509837588
326,11.186470186283117,2023.8165146024737,11.822042472842123,37.50814907587842,0.36009762117656463
327,9.049060384838286,2110.1589807690625,12.99923220676734,39.51747556009204,0.15297760278456235
328,10.275890475502505,2132.77046603965,12.924075746874474,39.20588368400008,0.1090252292374894
329,10.598615813182557,2110.8366474525246,12.440596412610349,40.142201954912146,0.26446701374058657
330,7.835875218713045,1997.6834470461001,11.920499769978946,39.64528835512338,0.22014281064673694
331,8.959933728054503,1996.739698948193,11.786384073469238,39.172431667357124,0.08707700350255068
332,9.595198604305175,2019.3207350917394,12.411440458269082,38.59549998246287,0.11241514614932663
333,9.552035210382117,1964.322566067827,11.671464603489042,38.8725374372451,0.04264387001829287
334,13.33160214136161,2084.5359921156664,12.436035589774223,38.91663392120018,0.040221037868396634
335,9.486823320681834,2045.1252320885114,12.091403180807212,38.57230101215068,0.0668675500670225
336,10.042313791083986,1982.587179239556,12.173269973296627,37.98219937245869,0.09611519294712424
337,11.503327482221271,2174.8371392632007,13.13734436442896,39.224099046221916,0.5421195976448563
338,8.292047424624553,2144.0322061091993,12.81186184259696,39.938314078400225,0.6319371723249906
339,7.723171985995724,1996.0658241912208,11.927124733819449,40.40101136480256,0.6651486642606583
340,10.314601510225431,2053.3133439017547,12.394366358466916,40.948262427994635,0.5092295746032185
341,12.712722385315383,2019.782377992325,12.421750499714708,40.44624327358925,0.8359551527808946
342,11.946999753224178,2110.0849333540204,12.385032957511697,40.49114817402363,0.9654382420582182
343,10.46591155644995,2178.192001510369,13.298684991288608,40.98110071519465,0.983338236168984
344,10.300892291545182,2129.587995304395,12.738540198258812,40.93954402873665,1.3627887997864363
345,8.952204043105647,2224.1262753293336,13.525623925489768,40.3380109484873,1.6738616635806576
346,10.227358484793863,2177.728057413612,13.186301534409141,39.330895302745105,1.512320398473663
347,10.382327948792458,2125.464190534772,12.627717179847348,40.80676479980018,1.2469860759576599
348,11.15411594575237,2087.1683793949596,12.643932321926208,40.33044641085746,1.0925589160553137
349,11.17187587289295,2190.899734030286,12.53003291764213,39.31384380343773,0.7860535402770383
350,10.35994789875608,2210.700539863818,13.140274699170764,37.674569108761034,0.7959986898187298
351,10.501499404409417,2241.4099815271625,13.165780660720761,36.40434811261127,1.1164391170714745
352,10.76450539645575,2096.8950128485467,12.44357368676259,37.09425566149949,1.0826533610733289
353,10.104909096762311,2199.9112935118897,13.613043007986713,36.96467987458393,0.6160856350212853
354,8.142655694591637,2193.961110058969,13.38903404160862,36.794598626169126,0.8939082244953991
355,11.105259044570051,2242.573926892587,13.502155934432851,36.35884178923611,0.691852191252721
356,12.19585534344186,2254.480252324888,13.478413911548166,37.53343036917877,0.7489296918829996
357,10.703662061310983,2197.2471051768816,12.947466042618624,35.639655729688016,1.098374492304663
358,9.400305192836852,2314.014826057915,14.201313218407229,34.65562320661928,1.1099879008042115
359,9.430227496068552,2154.6354794010795,13.247877354566578,36.02232036485091,1.0787100739553879
360,8.061704777775974,2117.801491756687,12.784659204174615,37.33173831693976,1.1713098353840545
361,8.72754546341486,1975.4980964375068,11.993401880387202,39.4180461474003,1.0042481992755288
362,10.053053287230249,2039.5119056098836,12.310633931654078,40.146955818243285,1.1056028375147524
363,10.66682364101718,2083.2067275176264,12.647099824663757,40.752512023247206,0.9630690426331934
364,9.297202950545715,2104.391530286217,12.740148621592533,39.19281351704073,1.0012963298844755
365,11.039465329088461,2062.1169924082997,12.360672645498488,38.60350278551253,0.9497902361517057
366,9.259849039712112,2178.4500276731274,13.0432214184122,38.24421362011753,1.0816400656039307
367,9.867343193221682,2098.6349027908036,12.509418366656083,38.35384786314044,1.0877368613405405
368,11.040141971411721,2181.052772770661,12.96299570466076,36.149820694607314,1.2634510385746334
369,11.227283127089693,2167.274954413323,12.905044584752302,37.13540689548006,1.4154691403460489
370,9.38918698039396,2190.8448281896126,13.307409107343735,37.60250013613357,1.2791172773521415
371,8.02786297602174,2088.5263390316404,12.164020885574425,37.52908645259031,1.414466382268344
372,7.450382134105907,2022.2298468499278,11.97091376543126,40.33533525037879,1.4277473509460774
373,11.247188921616262,2071.817767138918,12.101421192235051,41.11719378403779,1.4464625571341896
374,9.498812855793764,2028.8525813528765,11.89748429263341,41.74613456090045,1.4159898975768537
375,10.076351530335923,2113.6044053396795,12.823651320468336,39.03747228823128,1.5444397104871543
376,8.478127876006402,2082.405188954598,12.15517793297711,38.28017594216306,1.7730196422100069
377,12.451779216324926,2074.1667812169594,12.741813612480904,37.179858715746896,1.9551409441477503
378,11.20351410724054,2165.2107002097077,12.832321691515777,35.59930484752195,1.8960318022099287
379,11.07717272691261,2176.6709974164073,12.826336485311911,36.715924588196955,2.1587131766569283
380,10.175718836921453,2214.775900089393,13.470543705570602,36.31445825181737,2.1039502966891908
381,9.263832376219307,2096.1171398449023,12.57206647355852,37.05010782889419,2.070943574333394
382,8.81844415260276,2188.0314165481927,13.302820832291683,37.84608076011799,2.076672706303683
383,10.432115354933002,2083.5613923126543,12.583475234459199,37.07310399905878,2.104491358564058
384,12.600975857332115,2079.1036630641033,12.471206047343864,37.33327192837384,2.083090076312083
385,9.603606606671889,2142.7667622438894,12.999166224427034,36.14304659667855,2.1931962212622125
386,12.151754239441766,2135.641668504069,12.757363843401501,34.14718561296127,2.609530479540666
387,10.916334783164986,2194.113503997369,13.12410376113333,32.913362074456266,2.7895390639410795
388,10.217488324215505,2215.783545131269,13.266163185283935,32.34385969069645,2.9775717130795325
389,9.6742282019053,2115.5315940052806,13.031739947330236,33.60717979691326,3.1995772174812513
390,8.828669901017669,2132.0482231381475,13.115416810176988,33.19015129820149,3.312804495798181
391,9.969831214073018,2108.667804767061,12.5051249061128,33.71590771109123,3.209430809506349
392,10.143039844826234,2173.9768636520807,13.057269877846878,34.45743969826096,3.3223532363674466
393,9.927654003572913,2144.674708994072,13.004492656589003,33.94746170367859,3.9236097400515386
394,9.451592337974187,2100.80133719221,12.223343656150197,33.74421674930372,3.5715918588998
395,9.793537873633072,2171.0296970705776,12.969488112782539,34.90297453835939,3.4201480931673784
396,10.539531028446582,2156.173852132885,13.050106211349448,36.60467932574038,3.4104093665362143
397,8.785822994379819,2121.1218803664287,13.182247852239914,37.16673213281036,3.5723634191165714
398,9.16487742116468,2053.0048016800856,12.584099996115693,36.346898933800446,3.2721039723369225
399,10.596748888124797,2206.828877386413,13.755058051438983,36.80332531371087,3.5416718359560453
400,9.03485326729884,2081.2549926108745,12.743881570727611,37.594864318696885,3.5887476421139826
401,11.861732383834719,2198.715183807005,13.58857395741473,39.398996944939505,3.5594271554852313
402,9.850817251273027,2201.9934638033556,13.21853574418116,39.516375288416754,3.6236387514705317
403,10.059201229467986,2115.4277573396616,12.215088064517198,40.7217091919302,3.7933491453342447
404,11.34898430160203,2090.6723602635525,12.411931858374677,40.23788634679254,3.449999709474196
405,9.366434920910532,2124.0723234718585,12.980565839015028,39.73370567532178,3.656790153921475
406,10.862508311817816,2113.6156733570956,12.766962662874718,40.074581936280545,3.490676872664444
407,10.108352817696836,2154.527163582988,12.999121548860304,39.15503419252004,3.07867882011752
408,8.703609213847953,2230.380885415842,13.081705520159,39.27426571260952,3.0969296918230964
409,10.63967213807246,2182.6303154299085,13.27261832900436,39.3664542679282,2.8996847158115195
410,10.32265095443522,2221.8991126759183,13.391058069278593,39.7091838686979,2.7274086963221693
411,11.659172916640834,2217.727018445317,13.088299366251087,39.53701350643964,2.4530483582989557
412,10.875177446326083,2203.867058397415,13.211460077247175,42.08519635952294,2.5179628162947014
413,9.447010360903384,2121.341002240229,13.013935838852682,39.332804616951485,2.47804114742042
414,11.016218565463818,2197.1484921858346,13.019920944304156,39.88917858474806,2.328908421788947
415,10.46971646588407,2263.826137586131,13.577857919188693,40.6651986528693,2.2718713281833014
416,8.515311071026861,2191.5907342868354,13.351313275123667,41.41992126670625,2.4828379030189622
417,10.57586074448179,2097.79067604633,12.823605895342528,40.8693294898899,2.3951721440912435
418,11.28320618200229,2208.296226933615,13.30420998523482,41.615609919955666,2.1989007642082927
419,10.138118503934912,2192.840151937993,13.135664260855865,42.12059420422374,1.9693180119343363
420,10.443465910508232,2189.142790898502,13.200034475216851,43.41897230225825,1.7450759225738701
421,9.794378353746326,2218.8049358897433,13.282261989641936,44.390755970954956,1.4976674041496798
422,9.133065412570156,2158.1550728193783,12.736559072137668,43.320653307949804,1.4958515471869795
423,9.489527516254425,2102.0988173734177,12.32455634812238,42.10248222820639,1.2692165377649274
424,8.73454157857608,2172.3116894133464,12.996494476635293,41.872685768756654,1.5575920710284756
425,9.619173054542768,2142.9945794233754,12.979118991503064,41.67053647684801,1.4531719222180688
426,9.868829677120518,2129.0997259261194,12.55994423458965,40.73774169069588,1.718669210002617
427,10.312607016649737,2156.81276697173,12.806508424750533,41.16513224082881,2.0212456127102345
428,10.693153972721557,2119.319456567532,12.854694883784136,41.30115181511751,1.795888312437319
429,8.315005792837917,2152.201096235442,13.1819096726595,41.01639265886374,1.860163548658166
430,11.17375734785663,2072.474761262101,12.296294031321233,41.150025135159815,2.133381586678656
431,9.752133323260903,2036.811574959764,12.341901081701847,40.466816045398595,2.2725711770448576
432,10.461270872924086,2094.7009029391916,12.540668044210152,41.203719209853766,2.0379377149651026
433,11.748570789271731,2265.4617641054497,13.548723842426167,40.975474166152615,2.450047048658048
434,9.414422691880883,2180.8229949711,12.859420143619383,41.37602615839078,2.2738872554977023
435,11.776745003691564,2257.372178816016,13.498408064614834,41.20283402771115,2.0183260478980207
436,9.651754290328942,2145.5691820169222,12.493811944726783,42.173499221423086,2.0283345818234872
437,9.6912576210757,2086.197831648628,12.484150674098768,41.99660853752469,2.082922833655824
438,9.772120129407707,2151.7045788628393,13.014885626973799,39.716793004413795,2.284293136189734
439,10.59510269727292,2172.7186055438156,13.024569808064067,40.80998551786448,2.1368331905095754
440,9.644475192008702,2137.0878286589505,13.214609555657557,38.67971225549765,2.027865106028266
441,9.0716136264297,2187.4141006357163,12.998893740188432,40.67478815247724,2.2060086372992824
442,7.1160576407569955,2068.64589665071,12.474608824797222,38.949937995026374,2.1662904134027543
443,9.550768097930689,1963.9440522837135,11.774536583740733,37.048546207363515,2.3601032794103545
444,9.474473550526683,2005.4232603558523,11.944511714454679,36.819317976608104,2.385756777859436
445,10.903444920492491,2112.6089048020904,12.641448276756874,37.55092336578108,2.605445968256352
446,11.008789576665556,2097.805298447493,12.462228864522753,37.59463024820632,2.552653218040087
447,9.051339150307898,2071.2548371713933,12.560892451360704,37.31818052414022,2.6661882365611023
448,9.22035022600575,2073.23862620141,12.41020433099017,36.64409259174522,2.6195669662880343
449,10.506579681969926,2070.027409461761,12.793333469492081,36.967444640588965,2.877964511952129
450,9.027192016412439,2116.2774217683236,12.790048302422637,39.445983952828676,2.9136223847327467
451,10.417066210282005,2074.1414523018007,12.198173937909635,39.88317700904804,2.9342256815061023
452,10.499032394632895,2154.746680948599,12.755529692924648,39.82482237512072,2.768713363838822
453,8.226454282598242,1991.0788386455413,12.078390557092424,40.92588969881141,2.760013885479913
454,8.16246571130873,2003.094677747512,12.544339247795275,40.23683960381057,3.0190672338320743
455,9.20023533502021,1943.8221397070158,11.595651960814385,40.22532076787614,2.9458226068028126
456,9.807879215874483,1999.0418364617801,12.021818214626613,41.07111055166286,2.717624963922201
457,11.038799705051074,2077.910091724788,12.22528299081433,42.22262541441315,2.4971018971864893
458,7.298395666542196,1947.1161899897345,11.564729511387215,42.05763285028404,2.519966825650269
459,11.614699787847941,2010.7075080279596,12.01772602830982,42.04344987838724,2.6573147235277164
460,8.772934703083719,1930.9289143781166,11.711381771917283,41.406638750584534,2.7116472654351953
461,7.6125932267239405,1885.5306836455618,11.634188603521503,41.309224616100465,2.99739983245463
462,11.366173817338852,2037.4212840948496,12.49648864542182,41.22898394265119,3.104041566541005
463,9.904095222119999,2025.5933126778796,11.70397602119803,40.66808304369481,3.0727577912718265
464,10.234537856801127,2056.2212454051605,12.077981619803296,39.68063813084566,3.2479406326106672
465,11.10369111586648,2106.628454255445,12.843590095755882,38.106749995534344,3.546137367462145
466,10.625815251975895,2095.346763493069,12.703316268169102,38.059499207249594,3.550379199726679
467,10.492994185871016,2099.492865494053,12.451173770651764,38.976896303231705,3.526991058864332
468,7.788636457938314,2026.0777080028442,12.19435620973631,40.23194945063209,3.853714990440316
469,8.420437689550385,1959.8271932614307,11.815621028778702,39.59628746736713,3.8626260343140384
470,8.83717734000985,1979.1680503271787,12.073642477488777,36.19869365948488,3.914697861156673
471,9.266614219294478,2008.736803401145,11.931819076823976,36.95553427297925,3.7139310496534845
472,7.511593726316863,1988.303184848342,11.800265014062141,37.72308281803486,3.887775240964317
473,10.696082856777558,1931.3828978237214,11.481376836359978,37.19722530881031,3.8233185149511857
474,10.4887433230447,1915.0858643785589,11.61929827700348,35.940339511127114,3.2958735196628015
475,13.022130709414064,1981.7643077419027,11.958912683085494,35.78507508325586,3.165667359869627
476,10.212124286109889,2065.416230306296,12.210397017087415,35.561558819806066,3.1785530277358434
477,10.240858948420396,2113.5297464043765,12.683786173141446,35.45076008518813,3.154298002301061
478,9.515766139518348,1990.8562619290735,11.869321451238278,34.50630582627238,3.3142359350437465
479,11.54268094774593,2019.0366171968815,12.172148597365057,35.515078544474655,3.184207093814499
480,10.069907582939708,2139.0838814518265,12.811853400658444,35.47519555995636,3.197597448972204
481,9.859640538193846,1973.1390996058608,11.744734533652801,35.072149056087326,2.9767216011759396
482,12.204480076384469,2149.459397475693,12.902091667512396,37.59121354332426,3.002172267450626
483,12.095647954580866,2184.086787512618,13.062499812803027,36.47498676265808,3.0154862628181536
484,10.116829112308023,2152.8250889490837,13.22539519374526,36.49750807204759,2.9385515380988534
485,9.972056475933071,2160.9592716227758,12.888597120499016,35.77840272494935,3.059594612687273
486,9.820335256945027,2165.348415438788,12.622916825464834,35.658509602892686,2.860969362997417
487,10.08939910330791,2188.240799894625,12.85712761218116,35.07589213371456,2.7839019344665514
488,10.817959023551264,2203.6027216246484,13.184173487706992,35.97290109316255,2.7209813183796427
489,10.481912985673995,2168.380553994849,12.89712199345819,36.60771491940804,2.6094832908487757
490,10.730618224064674,2222.0320223307745,13.3740734971503,37.89465022252691,2.5004558037486513
491,11.271923709626343,2219.692439614348,13.581607963263307,37.14140283964841,2.309150215303648
492,12.119114206545127,2266.2877124847196,13.69996989198939,38.04456683302534,2.0028733738763496
493,11.537806292493237,2329.58424557875,13.967780920996516,38.01643301699243,1.9625431466420633
494,11.26154776072058,2380.2063042743384,14.392478373603609,40.19545998543979,1.9278114799847612
495,8.831020105196208,2199.88810859362,13.330049589994657,40.358284148495535,1.9728609028400121
496,11.204427138325034,2350.0571849147673,14.486783111736168,40.13273879406981,1.5860725360384
497,10.277377999532128,2349.0868051854113,14.169861506520611,39.4996877677555,1.4497775181166075
498,10.57397297928436,2344.992202566865,14.594577120751017,39.29319661115707,1.690324422507055
499,9.396458195718251,2249.491080702158,13.259764032191375,39.885652399853484,1.548003838717688
500,10.605869004029916,2284.5674826726286,13.448954317387164,40.10220258085257,1.7903668100095875
501,9.631074955551034,2207.343916196801,13.279332472167123,39.600219152578525,1.7242727518781515
502,9.745809697175591,2188.1434102192684,13.255936938269894,40.17213452073764,1.6818548640450404
503,10.185492591269385,2241.7238452444262,13.675583752640682,40.76327089245619,1.6722770168283736
504,9.349149545270341,2181.699838715559,13.055607671765909,41.72015203427362,1.6062586164795936
505,11.756096758696062,2254.8355607006943,13.495966918071156,39.48807489972807,1.5114862208864819
506,11.158022620364214,2285.6732277373685,13.714674046697231,36.680630217061356,1.7128208543115047
507,10.769840765483032,2324.5130814559257,14.114258243364551,38.51063614271851,1.8501986718172077
508,10.279697091421214,2168.8177298379014,12.907473320450238,36.63940068161841,1.9034250735543143
509,8.970682062937273,2264.4175882118416,13.721584877183448,37.84890832081511,2.1186016202405407
510,9.95592738119243,2152.2422052771135,13.093470161488511,38.2240962801244,2.3506825991725977
511,10.708456210599705,2232.1716513890374,13.465645235652415,36.41538314524956,2.0150380304361195
512,9.551688320040999,2331.0741825785117,14.258073289801619,36.41641376527459,1.9694942871507142
513,9.136700927527492,2177.4931797312984,12.665795783309806,36.440195908410224,2.1804243365608706
514,8.561786782525568,2106.224267683144,12.380529393730415,37.308231577608915,2.467253106235031
515,9.801071654643346,2174.449432917574,13.248489111554822,38.54515588437289,2.3314873999333763
516,9.615187800702845,2152.963980207933,12.637613954738267,39.71880297212548,2.6332855203509404
517,9.227156325233608,2045.1225732178227,12.444974451709285,42.539913603358904,2.6901474343185403
518,8.955126596404996,2191.9767830036058,13.240798464358424,42.47762462012937,2.8334634231615907
519,9.758238606834968,2189.8736973815044,13.302086884323206,42.545163308773915,2.827272190150075
520,10.099186379060695,2090.207802961188,12.637132698766308,40.75825835471935,2.7870098835525825
521,9.588565433781525,2184.150499824068,12.830505298411705,39.90292173049886,2.6458143856004446
522,9.397223139446504,2056.149415780131,12.390682223707943,40.50240801449781,2.713539135454681
523,11.65701459352273,2093.4327790303587,12.476646968550199,41.00356922356667,2.539544665860196
524,9.579988692942676,2062.8557441418484,12.45091168375473,41.749666604341286,2.228794402309139
525,9.875438911517056,2114.81107914865,12.579279898804906,40.818272723614335,2.3227870392346945
526,11.153445988823059,2161.7507872125507,12.771435097140618,40.43281796633461,2.277165590182553
527,9.47726378736905,2180.5080245309173,13.257005501723668,42.12062005248993,2.4160517688675363
528,9.339318653827513,2115.873092961279,12.626935286601823,40.771934758759365,2.012393839936531
529,11.3672317907416,2146.2646052647938,12.792651733800646,39.80859244410188,1.968218013043405
530,9.484953286507361,2173.4976158104323,13.219612599580177,41.04464085729816,2.2964368211788444
531,10.127023364461225,2111.4334399246964,12.657910618255784,40.08718991702669,2.122984026152562
532,8.732012582241817,2152.6839785191723,12.738706458600856,39.2861842967332,2.073219593617243
533,11.55832062069032,2133.153968645488,12.462359382405852,40.198707515401026,2.2030274299259758
534,10.731342692710177,2130.9102054510513,12.725429410305999,40.14602453952168,2.1517868720849798
535,10.089876678138785,2240.3261091213585,13.433054270957763,40.453749443056786,2.2058229295530385
536,8.580982560806039,2123.8922568693965,13.05196461574022,40.884422847020225,2.0705951121505675
537,7.842568761487529,2045.144829284089,12.324458008932133,40.06506462545586,2.170610237047865
538,8.281810353369876,2006.7121708363477,11.853801445928513,41.61635755103323,1.9959840659834414
539,10.283149057351572,2063.0706668511702,12.283854100455498,42.584437229255606,1.923375071589472
540,9.647834586669699,1965.8196714063115,11.781590332441189,40.935386004925284,1.6939467825289143
541,9.189493181085245,2061.218394374033,12.677753725700903,42.604958229166094,1.4829337274602943
542,10.119066396305927,1991.6895343092854,12.288009657909479,42.30273847161123,1.202296323502505
543,10.812123124830618,2064.1310198203378,12.337077802562629,42.72195592284286,1.3636565517003434
544,11.638199498814238,2110.6462314625364,12.929269104348132,43.41745294730327,1.2950354849140246
545,9.130852024905517,2135.1709353425285,12.881860524389742,42.933143209647014,1.4258852003465379
546,10.297210326675062,2151.4725805557064,12.948223427022747,42.10743160453241,1.4679810053469236
547,9.9044454781059,2138.0540930173547,13.178461679091615,42.1065626147694,1.288361515424929
548,8.208670272550618,2067.368168573342,12.21336225575937,42.213706924128786,1.0698218066140266
549,11.14806731588063,2081.4797379131196,12.345600489386811,43.62458450785739,1.272629539128586
550,10.125561077487541,2169.9643394370346,13.24243458228013,44.98586706644758,1.381978935063713
551,8.569709975970083,2072.5829327998927,12.258228737767793,43.9466394087679,1.7150090699130833
552,9.957932067089521,2059.2418609486203,12.410542405094754,43.321419124655975,1.8339402921143244
553,9.613874891666608,2143.704270914119,12.288130479006673,45.056100417257404,1.8421319227329955
554,10.521729103111502,2120.296029591322,12.747023350603198,43.895199585796924,2.0022542920833177
555,11.429318499077176,2007.8018978548319,11.858609601092509,43.82060504287968,1.778291537971436
556,10.086149535617261,2156.6191559215886,12.663230885677757,43.38509635656494,1.653304603602946
557,6.579375865162854,2026.345369714177,12.251247556179557,42.904895859020684,1.5831907709800888
558,11.439584962820208,2041.8838910395234,12.251065353922222,42.03315438495554,1.91808956585635
559,8.562873897225312,2046.5829484251028,12.159400441832538,41.08967232136212,1.6467043342312513
560,8.635473173199408,1982.5200910307403,11.881926094444403,41.87720382160104,1.8073721986027491
561,11.01915174174596,2103.518747115237,12.77129516751262,40.922355573398,1.773596538850193
562,10.177424251834095,1927.3442958326887,12.11910084386803,40.898359293861,1.598490527088878
563,9.592844712306112,2055.9168453391444,12.24865424750922,40.26655938064894,2.00498585546523
564,8.072464835671349,1990.4290917010228,12.126871279803538,40.15559341333849,2.1767273092679065
565,9.758915802061848,2014.2668838277898,12.332179880696394,39.75741451085935,2.2144270755609567
566,12.410283540151475,2054.9978035218683,12.179424046398541,39.80185311712166,2.2103075908935916
567,12.001498201560388,2109.2053452129835,12.909699350114133,40.19880428152548,2.206128565799626
568,9.649149875556308,2065.053862734957,12.437357785842229,41.551493349358566,2.2573185485002973
569,8.476728666939493,2049.13222565821,12.56923862407566,40.68761141288982,2.362867978630285
570,8.679309433153097,2029.484487348846,12.589596908842958,40.48983171322686,2.3112411797797856
571,11.592488715671804,1964.0550871621986,11.68637536003166,40.5078249053784,2.1269056301106013
572,8.613240936236952,2033.8641400605502,12.177336861826705,40.6916075099187,2.181641153713725
573,5.710521766730021,1928.0160904654758,11.603569668075641,38.602396128243065,1.9630320751486816
574,11.159130176225636,1968.1825495541582,11.905627687077127,38.64446697403255,2.0566702375454007
575,7.858346991412961,1891.16335606932,11.436361016753057,39.287176151225374,2.272834670848194
576,9.2469405293193,1967.0840934124979,11.72435885541953,38.637588296816084,2.016892003822265
577,11.24587153027404,1983.141349654651,11.694053357170052,37.95477842492383,2.1069569238611283
578,8.966013040034374,1961.5889232351544,11.62689458322632,38.20297794722927,2.1020056049106626
579,10.11178485610829,2007.6444949610072,11.64417916768047,38.829921791444555,2.2022780838962
580,10.56804331800949,1975.1550009759096,11.789929665431808,37.91272078133862,2.328067032642614
581,13.358190240491414,2027.8808945097223,11.88932208164196,36.47325014019328,2.6201456761084874
582,11.714683663681972,2158.304180776606,13.027449724208042,35.63187453084703,2.9533868771676053
583,11.720674400135909,2053.5518145492924,12.216249267415213,37.78584900224845,2.874416126909364
584,11.39766547245352,2162.699400053931,12.996819132181539,38.272663997739166,2.8467386885101824
585,9.583726121722517,2156.703607033192,13.220867836197078,37.68796877419441,3.283947939360067
586,9.240033411471268,1960.904698370482,11.62031673701615,36.990830914430994,3.227755355980383
587,9.128619535757363,2090.402846851515,12.821521921702573,36.94139439853699,3.262145961367955
588,11.122303786738188,2133.092841087171,12.715750637033413,37.49866981033885,3.104741778025522
589,10.16831561193006,2070.4067138093137,12.666874111087342,38.43841250404116,3.0201719988100897
590,9.90506101833756,2176.0253660099056,12.997302175924329,39.868241051712396,3.0511719343743464
591,9.236598117981584,2109.624749015339,12.642933851905628,39.193782726541755,3.1182286697853487
592,10.022069407086807,2058.249889044076,12.43310777894781,38.35565776565109,2.9832743262066033
593,8.804272889132218,2106.762988651841,12.55824566234968,37.77317450872042,2.741319979680888
594,9.14314565232033,2066.232117255324,12.397980836258107,39.71730974197462,2.7046686454987086
595,10.490082482938568,2085.173687577181,12.41009263189803,40.223807158665856,2.658840787773296
596,10.231718162985652,2100.9152937568524,12.511165904337584,38.82010174850936,3.0889792003740952
597,11.354098373939697,2152.181697419553,13.033505025523583,39.46987707685093,2.9674858708967586
598,10.888465284116892,2177.87563114581,13.337292394252664,38.20418415136874,2.589713970409375
599,9.135791122459088,2109.7294799245765,12.889460491438857,39.148659434651044,2.631273301833152
600,9.289560877697726,2222.6341959815077,13.057518033918878,37.40223246259353,2.6339253514471
601,12.575464658892932,2161.1156288135016,13.023447063554396,37.70046589970769,2.567295888917256
602,9.80804123924184,2136.0207092987152,12.908139100186288,37.2162019956663,2.42806282624602
603,10.366490560539013,2133.8107060840557,13.057579739813331,37.71855559622117,2.567426169242419
604,12.083910587558531,2181.8833596677346,13.246815094448996,37.00469397237923,2.5908970212750613
605,8.604663273258389,2159.2995510725027,13.158000024282243,37.17086076781826,2.5913094319917596
606,10.061234012409896,2195.4887444259084,13.31060025633641,38.45213344391207,2.7461129080229068
607,10.332907281759642,2218.43193103268,13.297600963292789,40.47211988777653,2.9551290586113232
608,11.418866658918484,2176.4988092509398,13.131728982519109,40.913742351683126,2.855120809634285
609,11.899345779401068,2236.2112690046188,13.713851528298713,41.44185848481481,2.54042421633586
610,11.698488047876213,2234.8652020489562,13.979652864085706,40.005075595742284,2.425733084743532
611,11.605159777886845,2292.653658731712,13.800465074459309,39.09095729401654,2.3720509928233513
612,8.5555215888053,2279.670384282374,13.420727945650597,37.483976761969856,2.2636226819153644
613,10.036191056895143,2209.5809639714194,13.305630173209568,37.01905672986118,2.3373382496399158
614,9.665221159332846,2271.7995568021042,13.758679513486687,36.44787914724419,2.5037477984441026
615,13.422130784224363,2173.058764549705,13.101329492509226,36.343816163334374,2.8802773092011664
616,11.130539782040866,2260.054121908894,13.801489795644443,39.773728013442984,2.9242435200842367
617,11.137704124108835,2185.2121153488183,13.432364380649874,39.03896765274531,3.2112001478458376
618,9.176148287543754,2150.06071916761,12.600543892890402,38.83135964537479,3.085737956923826
619,8.46363425629673,2242.0184379619536,13.662879011946078,39.7615510329131,2.726152663737298
620,11.96172667912748,2180.2340761831156,12.914021470235213,40.80890386158633,2.5114525824015224
621,10.322159975764363,2236.6924458650483,13.670663975795124,41.63807531441358,2.299677877088669
622,10.66810962964293,2227.0613463426703,13.498087139606245,42.586146864940375,2.330760227761262
623,9.530831266176573,2213.126969379974,13.238310555923517,41.30182956187597,2.4689012355977558
624,11.78811459187111,2101.9525937510753,12.322647854378294,42.08974313131584,2.2936126872910148
625,9.60856456981812,2255.322135381834,13.632316164944232,41.804764135726785,2.493188591250565
626,9.099846046521353,2264.8950596592767,13.783592365799409,42.073589524119356,2.1163437427928167
627,9.485988710259544,2244.8909940215312,13.296751336634292,41.06498961219717,1.8403607767519183
628,12.301150309657556,2181.134876447228,13.175145583790682,41.942268110051764,1.4830006277577281
629,11.41653462549675,2249.2322318292745,13.309623009798665,43.0000403146544,1.7099313369023685
630,9.674818501728208,2228.786786976035,13.879524044706457,42.04510977275419,1.5997446851508155
631,10.30652494986711,2168.907364383257,12.971064868252693,41.047189730808014,1.6837526904372286
632,8.517922486624407,2257.6303954759214,13.331223885081082,41.72535993541241,1.582682654519539
633,10.373470418456682,2177.6628216142035,12.894004679065631,40.07400350450389,1.7118166497052139
634,8.762430141948112,2168.0423302457793,12.942427131647896,39.290436980326064,2.2702805918559994
635,9.876457109458476,2041.534658189304,12.18991037880638,39.851729176076624,2.3867655728505137
636,9.310514857543977,2109.593519597372,12.774566008986323,39.39334487960144,2.226011347991147
637,10.032941882527972,2152.2430375673853,12.967907939818572,38.20037548208795,2.252308162183352
638,9.615270112945451,1990.6083851935484,12.220655230698243,39.228075389332794,2.153870354027654
639,11.0359275459669,2169.570474990519,12.657358730719942,39.154418690004455,2.308901785775798
640,9.293779711136004,2101.657295421112,12.650736859270292,39.03772148714402,2.915916794713625
641,9.805890586824832,2076.0310005651672,12.352539223798622,38.88431550669687,2.6132211798539786
642,10.427514477760347,2109.3053287801563,12.625278421285902,38.0820265913451,2.2522786029599837
643,11.438739362771129,2220.4318976894237,13.859666461309908,39.50970914077733,2.2838565893966694
