min_id,wind_speed_avg,power_kw,rpm,bearing_temp,bearing_vibration
326,7.8718422660339185,1510.725010920335,9.250752972533052,36.90519904642608,3.4405978232008736
327,9.259532052551112,1961.6765072385745,11.552061498302699,36.51133768652509,3.1172128114996354
328,9.187028724881333,1925.7330720344075,11.467302038529505,38.11863212906103,3.148256342611316
329,7.835108583988246,1445.7170632108962,8.508729207194383,36.23763548940144,3.1506705711751906
330,10.995385977026427,2321.93427091223,14.085333518230453,36.46325544878495,3.1896030980752785
331,9.70747556457034,2076.3539051075113,12.2181317293209,34.283231575746726,3.3653877136933796
332,8.216464844834098,1540.4127057726787,9.264723504012862,37.03144710140438,3.5286492863307237
333,8.58494994833983,1545.8746691323547,9.28692451935462,36.73181782494957,3.566805868017157
334,12.070475903479833,2529.372980592273,15.0,35.92378054453004,3.417116232858422
335,10.094459403231296,2252.412471713004,13.423608536135788,36.45958160753465,3.3185537207210993
336,10.777795322977303,2360.392495236853,14.172283220515334,36.80891160871698,3.4579938679390616
337,8.68145738732994,1739.7500063985656,10.38179994182016,36.47321246320423,3.5822945821559697
338,11.12431868705915,2413.526890734349,14.375241927577937,35.32967578956957,3.1654825269430416
339,10.22349823036853,2134.2185414751557,13.028309336682419,37.128365486358696,3.1739754857829037
340,12.102079259052298,2458.530601632357,14.777023491633903,38.487913197387115,3.0504829019321935
341,9.885303212363503,2163.1307073517205,13.030035089982867,37.75243559911151,2.9867226886723435
342,11.73631830049551,2514.1868587988683,14.983793066661228,36.59271228557531,3.1889018464816754
343,9.45077806264433,2049.442354844534,12.14151154622421,37.79272322988517,3.120052698663298
344,8.43271147885493,1624.2726642935613,9.737463591046494,38.34545148076131,3.209292346582434
345,11.246935419556781,2516.5508946280033,14.900199513755028,39.01327210226973,2.8772119026439364
346,9.696255980361881,2116.869386383895,12.267082061130317,39.80464003632553,2.6882899542997087
347,10.91881411721361,2337.8704313247645,14.25945999263038,38.99277091984448,2.6123884805141344
348,10.746236582754388,2350.219600222835,13.904547909297795,39.96881949602841,2.6939394309472386
349,11.394545243248267,2462.1288554414887,14.57563527206425,39.345900784079234,2.619804616394971
350,11.274753668215084,2457.554461907487,14.56032834366068,39.269748375229064,2.4983634123999274
351,10.602918915164992,2284.2641574237637,13.811437969424926,37.938765628826424,2.2848270882763204
352,10.810745106793643,2397.88421901553,14.765804886464705,38.66788052469575,2.2392953808754283
353,8.085732286720148,1410.0878142105498,8.602582676226314,39.12063483901343,2.3481948361823033
354,10.574631284769254,2183.651189902302,12.965667865106179,38.947681638689176,2.367984099592955
355,11.411991846034626,2560.72900519007,14.95650824838819,40.17456860242541,2.146927987289822
356,10.750038136181404,2337.876366839556,13.991480634803182,40.90921179201473,2.0920475197240234
357,8.784302311477814,1820.1515641458539,11.030358827324422,39.80875815120818,1.7479439229968614
358,10.078804869073123,2220.3461453622917,13.753461610257835,39.914882603925925,1.6630526186068413
359,9.51252696371211,2134.62334815039,12.267967410814622,41.80273262878206,1.490361783863183
360,10.281433138679473,2193.853445331132,13.37935138041477,41.915146354061,1.9092890906554134
361,10.311270810905325,2248.920299891768,13.689765106579872,41.80507225906085,1.9761892701288661
362,8.30447981576572,1646.0377024631225,9.49958419450747,42.5842196659698,2.1698059919836714
363,7.847010540183978,1405.8489980210122,8.49926812528541,43.19923200323565,2.2165030077638934
364,9.915856381891784,2113.5277325042857,12.555473252390298,44.3603433552961,2.3257794950882205
365,10.266690269416719,2277.966141775445,13.711209727702137,44.880604205299825,2.8097207610131534
366,10.948740555349884,2424.110931385633,14.56483901110797,45.48462376051186,2.923746244327246
367,9.719565712723016,2093.496549805784,12.532404501902521,45.51674701067048,2.852689286628387
368,9.137445960743813,2000.1022964408123,12.027302228195198,44.20382795594254,2.80162347851737
369,11.557173638031285,2543.043665412232,15.0,41.35446264905642,2.534735983442161
370,10.762484392070435,2433.5090332572727,14.330917481236462,39.52377726780654,2.369774878457752
371,9.631318736014455,2223.220125838131,13.33480349593139,40.99843768275193,2.4879590523214112
372,11.642533205198324,2495.7722564175083,14.712494137451948,40.159299054537186,2.7326623418275595
373,9.40377118608012,1905.4925309142798,11.358746343717069,39.348771875289856,2.6807530626868212
374,9.323942550262348,2016.8547508316492,12.108537343173003,39.3838183404164,2.4888169731282948
375,10.186898900918644,2250.670166189692,13.544388156160322,39.74115194530294,2.6345298356552487
376,10.430695270791368,2272.83460152033,13.568760640248975,40.22840153685273,2.299866534387095
377,9.266428217220295,1933.4809378004422,11.581719729176934,39.747409994511614,2.2098741467678527
378,11.630356507093747,2509.7854993765986,15.0,40.66690534489883,2.093844102186329
379,10.899044093541793,2354.2887315471803,13.882929141580657,40.44453950782082,2.215381366070568
380,10.29647891442534,2233.0538686151517,13.219232740034316,39.16367551093219,2.369761079220095
381,12.364537571774504,2426.648881686434,14.57398539913939,40.22513281322094,2.1069049516762437
382,10.357798446668731,2265.8566819368625,13.42961232523581,40.0929834058162,2.253005324485693
383,8.793809721819658,1744.3252549046124,10.217758699594258,39.73069763638328,2.0538693023428864
384,9.142899892207236,1921.0383007807834,11.368533244549617,40.07978553732084,2.0224583089732855
385,11.175902766225821,2427.1827610615924,14.647459838905512,38.77517726864193,1.9817588418135448
386,11.410169530681419,2444.213360741355,14.36497129308108,39.139881232288225,1.8939869017147928
387,11.793949391743359,2508.8515494536477,14.66741324069733,39.43847525734236,2.1163432183244657
388,8.867880917362363,1694.5226379928195,10.637626988601456,39.086473782517444,2.0562771449751174
389,8.237308435528202,1465.186613405597,9.146328421033298,37.79841727666114,1.4758888805826933
390,8.174964879510412,1589.1005766270255,9.62330940771682,37.733912070854515,1.5464949103036072
391,10.877110748534156,2343.7046600276108,14.15175299211709,38.24985294727387,1.3357417906881792
392,10.987265317937743,2366.9742288537827,14.358860015996614,40.09993528583746,1.2613974015222278
393,8.56772581621837,1635.3674452101934,9.814400682956538,39.085747121671524,1.637361357627619
394,10.028172240433912,2193.3766189768194,13.293030460450163,38.963653217398736,1.716794714768207
395,11.002074981214111,2436.283973917863,14.430891266401947,40.63729038987036,1.7811655558654533
396,10.669947502073216,2316.605096685028,13.824739053329685,40.229466787437836,1.8389421989465802
397,11.300704317743326,2462.1324777467134,14.620570632647551,39.987619329272455,1.8570675643965395
398,13.444387330261891,2519.163160249385,15.0,39.69854602855265,2.1867012877591825
399,8.81240619627594,1766.1856310401408,10.667560648581258,38.65622984356587,2.355742410830114
400,9.256310138109349,1981.5202859448636,11.641721688627786,39.1479659764927,2.2218543105567066
401,7.862512667671229,1343.4502526081417,8.341712099640468,40.36438597999121,1.936000860137021
402,10.631354781429792,2375.705917108173,14.091040905894271,38.99606314839531,1.4940400468360717
403,9.501335870365057,1984.4408524818507,11.724511555719568,38.595580988515444,1.5919007838338834
404,10.624176411247747,2394.4315287062377,14.488955752878587,38.127555691624444,1.5581239916091798
405,10.653360193915502,2245.611982515495,13.343281539006693,37.33872255856482,1.7374631154774023
406,12.250638042978037,2513.9026879191633,15.0,37.246599967308015,1.542234370628414
407,10.287481517418254,2237.7801972629013,13.498437436000502,37.66243229712774,1.5813670036047032
408,10.498455527259091,2348.457552508566,13.899847539339177,37.01561282214457,2.034807528047574
409,9.517780211506953,1990.7370024825263,11.867961663821658,37.55452785460305,2.202988387933407
410,6.758345311700915,923.0992770374912,6.106731692279155,37.460059486833764,2.1471993347864102
411,12.643290827946116,2463.5472422579787,14.52115979086948,36.9390481433602,2.2785904816597435
412,9.058370081643355,1821.7235141231233,10.876209197927373,35.983429136416234,2.218185885023754
413,9.33009604514931,2035.6065237768112,12.32811324500781,35.14441917458181,2.6021451366495287
414,9.889282597218681,2041.8941412310999,12.084878241915614,33.44435091323659,2.4316181499143523
415,11.624594684924922,2587.014762819115,14.949354748935663,34.320112319045684,2.3712077711090185
416,11.74365101665936,2581.5649265683915,15.0,33.92691144670395,2.2895076374560523
417,9.685448715683945,2082.761563062478,12.342769262155674,33.64616910880623,2.493932328769519
418,9.319595846820825,1907.3134347575512,11.319121943315862,34.481541862754504,2.318159482135691
419,9.69883272764938,2125.646871313468,12.780508758028514,32.86998450001417,2.788481433842293
420,9.126438129326392,1874.7821794280167,10.978750870110579,33.664812054857485,2.735447635665798
421,11.623511318545507,2495.376226671922,15.0,33.19672653964491,2.55249203490499
422,8.448187230990442,1683.4109954170206,9.713537625980306,34.91532208555063,2.2272920779232774
423,9.407208670092825,2029.6792063037424,12.182946365608986,36.320192941203075,2.180111903367068
424,9.859162916560646,2101.5430784074956,12.576030723353782,37.12232687477371,2.4658380290579887
425,8.817263825748068,1773.85975270922,10.654392919251405,36.987289330494086,2.3047476890030603
426,9.567814851706624,2108.135919468571,12.5243690291768,37.86195603436256,2.436532892729481
427,10.245184709816616,2259.9214351333994,13.722602975451853,37.470576236123215,2.028591772997082
428,8.990516167600166,1922.1914468261857,11.494988864366764,38.04056232116885,1.76526410318429
429,10.080280210751566,2172.8266467659437,13.110132222311073,40.31755888188263,1.9725002377300755
430,11.833213739340543,2445.1468351031795,14.581190801439243,40.540670492737725,1.9656997825673828
431,9.943285752949977,2174.993021962939,13.035163670446645,39.49857270618705,1.9323167962378114
432,10.587780049120736,2300.4014442847765,13.777181973456267,39.60127622546541,1.934079939632929
433,9.621473182381035,2032.304798651807,11.986014771701326,40.10451535764825,1.9431921008298767
434,11.093187732485227,2366.77372181861,14.264585731693279,39.35741845891577,1.9847268049277316
435,9.954762331430125,2237.0313705939434,13.545908173512643,40.18059274274665,2.541720906365767
436,11.088166906527057,2403.132365994695,14.41403630794313,39.91583388717557,2.402824372438609
437,8.27692395134268,1525.5781838867385,9.334829557493213,40.23702405583311,2.4400905285680583
438,8.885244578799044,1828.0658344890323,11.10738877240428,40.05766922153696,2.1442645761905426
439,10.61984365233682,2324.2418151066395,13.827353794641962,41.173460845629364,2.242370198705601
440,12.150774157385378,2478.5692877063443,14.838612124347932,41.54372794071977,2.3374181712755746
441,8.435588937689605,1630.683507219351,9.61078462223004,39.73645027527514,2.194221536059753
442,8.736507431018891,1712.8765899413638,10.45078029879182,40.680010283682115,2.220918690931577
443,8.959719267190966,1791.7529030611831,10.708607329535878,40.47821142577238,2.478605373829212
444,12.878771574321453,2609.316679167059,15.0,40.77106198217492,2.5469269005691397
445,11.250539961655154,2497.6393499898495,14.639813777276341,41.2875441654855,2.436253064959984
446,9.153486702699928,1951.1258740125131,11.567270295207228,40.7435200986557,2.440341195509333
447,11.468666089559282,2443.6856249854436,14.73100021066308,41.76613292195186,2.426433004101797
448,10.147658236183684,2184.4581081328183,13.323975217116486,40.94618843416126,2.299187882434956
449,10.924890805760944,2455.728601516136,14.91718189132259,42.35568847758508,2.0778183704420288
450,11.648631912386415,2500.7334466579937,14.79219621145091,42.400763680406406,2.1722429871989815
451,6.787667559178427,965.2844896809304,6.0,42.84696233665872,2.03395711267215
452,12.44121845494578,2601.0629801065006,14.850511119232113,42.22771109005171,1.9477364486647377
453,10.106415152230722,2142.9128915569217,12.87128254972075,42.1152487300733,1.8139376762370893
454,11.295215574232286,2499.5689467751777,14.920891125168254,43.21680196423688,1.5404403866107572
455,9.32032105399894,2040.5828506228197,12.39140424747049,44.02072153058475,1.4592550913104887
456,10.857186625184971,2430.089136246568,14.365698996189453,43.668524294576905,1.4617057478694988
457,9.282852333826181,2029.5192328442827,12.22169476310366,43.70367577044996,1.5833614794176534
458,9.811334582413078,2183.495086634201,13.152429016034386,43.76972361453312,1.7946447027864005
459,8.940159208616036,1840.5958820545384,11.173229261404614,43.830444895415425,2.06104871227966
460,11.292506737705281,2393.999921050529,14.517134292932443,41.848222267189854,2.215568844555148
461,8.90830974736,1853.1406912389514,11.02180329199718,41.880830912504166,2.356755822022618
462,10.201886125569992,2247.1474425821184,13.506158789641171,43.553480475968755,2.3940345934097143
463,10.23460366312521,2243.379990198857,13.184224441456074,42.88932008422547,2.6923204970398147
464,12.919498070135148,2521.6730974321767,14.806068988701298,44.23946663786779,2.699243826120281
465,10.786372117938354,2336.9211785527964,14.209850604819596,43.92200823110907,2.6787001357372144
466,11.4664150048602,2423.011996233504,14.592087013788047,41.974473126135244,2.3483797449479145
467,9.011255980859119,1863.9121713783575,11.123550017756656,41.73308315538706,2.398368078065279
468,9.58483771511282,1993.4577656230674,12.095908715397226,42.62010199243316,2.620824358341479
469,11.234121366383789,2469.934355675656,14.607227664595053,42.18030998367676,2.5102185003557764
470,9.635485375718778,2054.631921910988,12.758179217151126,40.1438816315589,2.765794718571841
471,8.921743502353696,1831.0678929717244,11.059413956352378,38.920510200757256,2.719226009506419
472,9.456397165975108,2075.341538950467,12.217604198466876,38.03405766022625,2.3380905679743496
473,11.129900035477554,2466.7674222228165,14.743760702920982,38.808771657637955,2.095107118433923
474,11.066955159355425,2493.522956898755,15.0,38.62162261148512,2.165826770768928
475,9.068805940863246,1847.676631219872,11.234264300503582,40.40093776521683,1.922028358006221
476,10.053200928082704,2167.7756904204384,12.93157164306287,40.69467421418987,2.0780518249443745
477,8.648614538733607,1709.071663829932,10.265774998876704,42.78808114648188,2.054188475269198
478,10.876644657694762,2363.5404204853317,14.062516008622596,41.72933613172446,1.9558544105585995
479,8.651888220536556,1714.4037033516593,10.390204198593691,43.22183609476457,1.89393375131321
480,9.248868347805086,1925.1167596397586,11.243017399189535,42.227612973607116,2.3876288869210627
481,9.01237654462751,1770.1572750645846,10.461474617388689,42.54535464130703,2.7225439787651453
482,8.039608196124645,1412.9577115112772,8.621656262706548,40.30659657534048,2.638433390900364
483,12.135097368799967,2453.1286496701696,14.525596480132222,39.546624992630626,2.7850831788435313
484,7.971055052154169,1458.1110293807355,8.78509338386152,40.42828979674481,2.978119767323851
485,9.72421909009636,2218.200441642872,13.066694780255048,39.45316418975029,3.0539006079060935
486,9.961031804762433,2181.294649245216,13.467374282480835,39.81715125804542,3.5907155426390283
487,9.549734826342954,2009.142184338745,12.218783282555034,40.63010583843621,3.628216186772689
488,10.763123584667367,2410.5726860146415,14.51641554597461,40.02715788440007,3.487328084440302
489,12.566566327867175,2453.543606210488,14.539051123940828,39.828539263708876,3.321174150479327
490,9.057493742001954,1876.0374358112515,11.196934205945665,40.82886266184391,3.200783266942773
491,9.305232508463055,1983.288277217732,11.685340710794751,41.14694472386925,3.1251411458255047
492,9.696196320637506,2090.4504449226847,12.758766687122895,39.45139212473209,3.0572186468262035
493,10.524938958306103,2418.437005528628,14.636369154895405,38.2259576122959,2.91930706268484
494,10.457497385204663,2248.158904653331,13.096740213214046,38.97198744376613,2.995314910674671
495,10.886370028571186,2405.4475200975103,14.543602389447654,40.508818622922334,3.1041767426674367
496,8.235227824157134,1490.8088496069163,8.561483855455279,39.252676971157925,3.1846494822566265
497,11.347741210638764,2457.478239274367,14.789956739496027,39.73014163338179,3.0970715810859595
498,10.060511226000191,2210.46152024269,13.273717153584528,41.00985026649131,3.5363215281885427
499,10.59165605782275,2250.2245894491934,13.536339726357085,39.76000661951578,3.257806051248601
500,8.878067243171076,1913.8508896048716,11.4472638592823,38.95337492457539,3.468594800268883
501,10.754985079069833,2294.0394551127206,13.858360349030425,40.69058082806574,3.5001847223460305
502,11.677525736692553,2625.3489349933816,15.0,39.14257598339139,3.3389125715759604
503,10.924326299759773,2514.8830188457514,14.851250855044205,37.08024239427986,3.0500333969557496
504,9.940696769410117,2123.141239201788,12.853346348594712,37.69055117709804,3.35230280010804
505,12.000875602358702,2440.129698039501,14.363929536698507,38.28625781492832,3.490102981541422
506,9.923014263984186,2265.8285790929435,13.595740070715198,38.283195220543604,3.566899875689162
507,11.056071240847428,2479.015302993888,14.835031523956033,38.86132232664195,3.4553058642440893
508,11.249809275094782,2468.756798027647,14.567507977045828,38.48658750608112,3.333277806005425
509,11.169656918261241,2391.0918023924855,14.47196657706195,38.87093691027478,3.1180963168857128
510,10.411282695869392,2272.097373506744,13.661424116088737,39.45782524400629,3.0091410145970507
511,10.826780933155671,2301.0103744373055,13.503616435195118,38.42933377683225,3.018880699268992
512,10.339576993271972,2226.173349385033,13.34510471075716,38.869488181900586,3.088716563884143
513,7.14269061178565,1227.1888566628716,7.361511922022127,39.41476293847342,3.644421719496817
514,9.313344818836757,1913.130835029871,11.380878894446889,39.49630798377457,3.29053015552176
515,8.592209318577197,1714.0889568491161,10.289151048267895,37.7102452312222,3.6355988396298624
516,9.857396376354057,2177.7313578802114,13.261476972851177,39.68707586247974,3.3273469222884686
517,9.589235340482984,2040.235675628949,11.89539220180918,39.74208176561226,3.330227059551412
518,8.532512081137988,1738.8008003388736,10.299511795980042,39.43239552175984,3.1821530853909668
519,11.513420227396209,2533.8985722099783,15.0,40.11201943516757,3.1337096992417384
520,10.362241402966392,2272.4910848751997,13.56870664535815,41.28857751532523,3.4546914340884456
521,11.199571885065222,2556.826558116786,14.811922695023439,41.64882817110527,3.2241762002907888
522,8.834918651286607,1900.3564364830088,11.466467473687246,40.91226478658636,2.976931099438224
523,9.383068230502385,1979.304997019086,11.844604126007775,40.9141558713101,3.118078599971578
524,9.45078401627044,2062.111248586972,12.572920958052666,38.917783916222284,3.032704468046269
525,8.98499938183012,1797.0063220419634,10.737485498110653,39.46669719384111,3.1878301104547493
526,10.343341579189438,2225.514218946491,13.515746824690867,37.70772583894805,3.1804032719554822
527,9.700312392477047,2066.1646960363523,12.272375797668824,38.61528992494384,3.0886485546150637
528,10.537669329924674,2154.8539980238547,13.032931988740268,38.9040751970569,3.1851898836897834
529,10.433234277421182,2260.782286070801,13.622202424847863,38.89607195217511,3.160782488709835
530,9.091612947255635,1832.5474060489228,11.118827851812332,39.14513222102488,3.2477191738310403
531,8.399420628631315,1730.4696770374846,10.428758505700847,39.10519014546979,2.9461282066494747
532,11.05528178233475,2439.803069636132,14.768372980181784,38.630712306987235,3.113570315828901
533,10.424932586685712,2251.6217665391887,13.325101723259303,37.364779213163835,2.9618124781074555
534,9.668892598622906,2162.4549064467597,12.899559528861735,38.72896666962252,3.1352638414932716
535,11.597113678659309,2431.100878813701,14.567909651184673,40.51024062830282,2.84534551749536
536,9.95378617328591,2154.997136760851,13.060518840826994,39.18650547792547,2.9075185497397387
537,11.290919275289685,2459.54560011696,14.840889937113639,39.03299785271876,3.1201210320694335
538,9.645411578151597,2101.941925265417,12.736387061106432,39.05281978041428,2.857751926301725
539,10.062369080005617,2140.9966374251408,12.923832348737996,39.04886786523504,2.9910066963006057
540,9.725086542963698,2062.381862086999,12.548484549408526,38.57965895339919,2.914216013332736
541,10.921433797249692,2344.6085792387976,14.002824772850529,41.527522454225846,2.8402269009174623
542,8.578291520089612,1640.8634257525264,9.671415884820997,42.55312561670537,3.007362861963587
543,8.75561373399251,1735.172811447711,10.259549459513904,42.36060907598792,2.8236726150266076
544,7.511922475884516,1187.2219337754411,7.080801618256621,41.61606159675081,2.9227698437521608
545,12.080500725693629,2593.6222962620564,14.967630772125469,41.00439233972431,2.7510827060096377
546,11.122918929353792,2523.4501227517,15.0,41.443212952302304,2.600057025005907
547,7.4725868464044,1287.4201965244165,7.4252242617190864,41.55156766241166,2.42607162581592
548,10.86936152745438,2386.7205347466456,14.151713164604672,42.67203021820098,2.477883820166285
549,11.165066626477579,2425.7694047908226,14.488313887939833,41.266397758198146,2.3510312675360203
550,9.371421665034658,1868.2295246094743,10.967035678815012,41.22322911217887,2.3074961754600714
551,9.59020869155361,2035.2114770042892,12.71750162759184,42.4598118899889,2.435898045210008
552,8.609077235338175,1751.0221267158581,10.308246087244193,42.818640002469856,2.3028843981573615
553,9.359025708470439,1961.4621283220863,11.96247235764691,43.60563148338585,2.2921692342930164
554,10.393196115733314,2272.255788921991,13.623858909789535,42.568623361148624,2.503519291360905
555,9.196686090138423,1974.372520820588,11.761064681911217,40.502618638061584,2.372321764760832
556,10.243478940374041,2235.3613996594877,13.363626644801384,42.55322722121953,2.090440423871101
557,7.72302690238586,1334.178537014374,8.21202658291041,43.91394906487134,1.8091364476375835
558,9.488072398254678,1955.663362765395,11.840676768223032,44.78963657296391,2.129495782662642
559,11.507724769843254,2483.7762801739896,15.0,44.54701216206818,1.9434354164087486
560,8.313996558613052,1541.651316563176,9.31241863538292,42.95895234229289,2.005238407870987
561,10.844158385024409,2313.9610076124686,13.786413863919195,43.34427873973971,2.0343805063910403
562,9.99530183103099,2138.0237106171676,12.877302913607767,43.60242096737647,2.4047324742885157
563,8.747382128013731,1787.1241455454292,10.67550730000665,43.34027643416902,2.578522858211592
564,11.48137617789025,2492.4732924212512,14.931313102736185,44.75871278125005,2.135469540225981
565,8.627150292580744,1706.549997973133,10.37266293872418,45.09374210096365,2.2028604050531775
566,12.63202806413066,2581.5904856154275,14.693976787324031,45.94177519709764,2.121586326515909
567,10.76605218852411,2389.010133892787,14.435118576029224,46.277054234970734,2.032449501364982
568,9.205177363215547,1926.0357653989856,11.283887943051477,45.51446811756162,1.9953361768791102
569,7.700976650538407,1246.3012296900063,7.246504901204047,45.02041860045745,1.8527674881363114
570,11.018863573089073,2392.910816074204,14.411066758944846,45.149186639688956,1.924012857680507
571,8.766907632232597,1670.7013943990232,10.103060805638037,43.1027175415827,1.9702654797360426
572,11.578278833134455,2554.6294370397422,15.0,42.762644199276544,2.104847711320268
573,10.485680486158705,2248.7539246837277,13.906065088678051,42.35309285943949,1.9790744299877752
574,10.928615415813095,2433.5531038050494,14.552733286547157,41.59909360670545,2.1312919815439066
575,9.589091540677275,2038.6329508379076,12.437979940833673,40.4185442569546,1.6768579315428598
576,8.936778002622589,1739.0778245038482,10.451570953474484,41.91846185370106,1.6705198921625086
577,10.62069669222564,2250.413236248636,13.416691008472883,41.65918544407236,1.7262309185842524
578,10.869048392614548,2385.27132421356,14.200300692942273,40.50460849720521,1.6047000571043195
579,8.255327242949805,1638.4529767800816,9.70944639051033,40.22086088827754,1.7443077167052943
580,7.36311851614943,1229.032703531496,7.240891994831005,41.70811609476864,1.525558217234657
581,6.822399177081639,933.9238717273137,6.002618330123068,42.05418321757989,1.221275102653936
582,9.865915168687058,2090.476749195293,12.90801539223031,42.112707550761364,1.0828220282144745
583,12.946119284486588,2498.924178895203,14.617800206708,41.56991686984635,0.8740610055884731
584,10.222264818269691,2235.5266783646302,13.473185840914537,40.7416983345489,0.9031440345306005
585,10.793001722991203,2413.347578766387,14.270496035440795,41.67623679896137,0.9585228262436114
586,10.244506531722834,2238.142198456506,13.24008279102399,41.73291755687009,1.034464679146123
587,11.038318259969957,2407.77483026783,14.283350526212887,41.983775118242264,1.042617251047505
588,9.032472968646708,1863.7740110114846,11.034828224885937,41.432057495837256,1.3500784559012857
589,9.5001210527824,2024.921222848138,11.93533057476958,39.22642784446794,1.2314716927419627
590,9.42025057721303,2031.41805829027,12.051408636094965,38.31068719301965,1.2307950502455716
591,7.346307098221745,1297.08268336466,7.577576898158691,35.832282031704814,1.1029422610623745
592,7.09549620460172,1100.799320310575,6.741405621869448,36.03023511737807,1.122666312472228
593,10.05026428240071,2196.214043527518,13.486918743960153,37.741428477708396,0.76825432172054
594,10.789015897041821,2359.589412359219,14.462883512818287,37.948216601959,1.0749407371263637
595,10.144094654865732,2316.750478736548,13.781915877295305,36.97959844850239,1.1059707516350605
596,11.455032268326923,2472.2715477995885,14.644803888325786,37.32926200938028,1.6385263564924206
597,7.477961719074174,1248.6166807899804,7.670372558539994,36.8656878955827,1.9253999996565563
598,10.281079403355983,2240.4439807644994,13.508883446873213,35.82556781429004,2.2269687164198904
599,11.954301336911604,2468.482667533615,14.832061232270657,35.6852979705502,2.770371548700828
600,9.445693297189603,2055.9494010335407,12.398291009300758,37.45379353023725,2.6609388179732547
601,10.87322493730972,2282.665185183359,13.719537701124263,35.53632974658907,2.7183045817046323
602,9.383702247129474,1996.1998260075338,11.598592266304552,35.93484211531616,2.6480890572321716
603,8.54218372181551,1606.8574902310008,9.800034798279095,35.40595519723859,2.7322342169031515
604,11.765934806932554,2546.851390150422,15.0,35.39785631205468,2.6091511531401896
605,11.17336818052914,2478.787146408195,14.860335906306444,36.41129206518318,2.878052438463735
606,10.768940597092568,2353.3313133782485,13.760135787775218,39.14037467698001,2.6791162910655255
607,12.062614061915234,2535.7059369178455,15.0,40.23387231642672,2.498783100684163
608,9.674372195111612,2038.1009653655294,11.966080801115423,39.04110996549162,2.370450551963557
609,9.501054257491704,1986.4872266892444,12.316756119804936,38.06389653386548,2.4431685020189646
610,9.499866122890413,2043.2390142890576,12.053092941779958,35.81429040565715,2.5176329929789527
611,8.597458699859176,1701.032621179841,10.099385748991468,36.29799218076093,2.6580927439779534
612,8.506001793201506,1612.6786936951935,9.6619727899202,33.86600632090934,2.7215554341880344
613,8.324202193651907,1567.0998288328633,9.109879797080522,35.35290438103686,2.8546363801940227
614,11.024283306570242,2396.0927725821325,14.403709557619885,35.02066475753082,2.8620262466470394
615,11.345778497843149,2496.89184468972,15.0,35.64967905308382,2.703740384227476
616,10.655836053610205,2392.6367553873406,14.544326742119397,34.6033962120108,3.122851992495243
617,10.606350039036771,2330.864198316381,13.68741396252332,34.08762392600389,2.9966516002278496
618,11.469114040201836,2464.2981620070927,14.899032599635797,35.75558116612073,2.903584687602558
619,12.202430298802492,2479.7105596300266,15.0,35.48619296518774,2.5682485618534914
620,10.238149003760718,2200.1045397387625,13.29413049505403,37.07543020580929,2.542212650590593
621,11.76203057130396,2541.239635565514,15.0,37.228538419108446,2.615343196994381
622,11.951925524197263,2444.7652596593725,14.906531478574907,36.751930449515484,2.689367899215061
623,10.657117381855148,2368.997545083679,14.414984078888274,36.90375103179876,2.5642093249976035
624,12.502333021335335,2521.8001704854714,14.654414417535016,35.95853611072655,2.7708558076924894
625,10.340730408802814,2366.8887156409696,14.31794103423483,35.86585971110124,2.7004370971302145
626,10.62064566078008,2262.947369609524,13.521240960601135,37.214082091257524,2.659169783494958
627,11.460558057639584,2427.130496150405,14.571508406855006,39.18375699183714,2.5988711762223944
628,10.09046202685082,2201.660838721683,13.559425818810766,38.82543239961651,2.6951100608470955
629,9.618161894265656,2120.376999562119,13.122475272837063,39.11724382134961,2.9000230911072276
630,12.686769000069766,2535.3917784429364,14.94118688318351,38.31143062499956,2.883825590238453
631,8.693306937044467,1829.0237173294197,11.064474447833263,37.08539619134052,3.058747930508561
632,10.617566618858762,2456.997296901,14.774357241732556,36.37644025393347,3.2724280441998204
633,9.228429315057447,2013.578995879028,12.082996189655319,37.55884969856481,3.329386784861597
634,8.067004596494714,1577.987444866699,9.402580092753974,37.611870379781934,3.486989691530622
635,10.590800414412502,2298.867054091992,14.119023946453204,37.60790771897748,3.420241074809582
636,10.018578593720399,2207.7855580561704,13.08593434765988,39.67629748600778,3.3531662573436285
637,9.349335011529266,2027.8616471626353,12.079651117257002,39.5632537728317,3.0588002146892013
638,9.887472396422789,2146.181039665196,12.921221198081941,39.415446175309285,3.0673099874921577
639,9.5312304594408,2134.862064032552,12.714363378729226,40.19334307853424,3.055977399874595
640,7.864118861991311,1430.8445592199243,8.826782448265305,38.821970923195096,3.0068237615990028
641,9.25550868816355,1975.4121972161536,12.19287912009983,38.244901036215985,3.138413499573204
642,11.349866324895117,2454.32526477149,14.994123365122839,39.3281047614675,3.679958593197169
643,10.038287598440915,2236.3378300619966,13.596399074908248,38.024402083914985,3.4226223616751734
644,11.340131029611648,2512.2716984126296,14.888249578558154,39.62979576880387,3.166733377994058
645,8.239653042713766,1681.3384356925847,10.347848284659314,39.81531217890373,3.1718606735627652
646,8.935158518438085,1807.5195758223933,10.653718560935559,38.77846369476639,3.2415757861560603
647,8.785295807076125,1683.9966530391057,9.976800681682152,37.874159298881274,3.4296686238284266
648,11.886758692658557,2482.778635425919,15.0,38.88677734423072,3.354468790562166
649,9.745450103340174,2127.0551701708832,12.677654374782188,39.41332105220541,3.1860584087808026
650,10.390062623461976,2299.2426568518094,13.728397713125208,38.03557809307371,2.9248559663641185
